Date,VIX_rtn_10_pos
2014-02-10,-0.3232276181228363
2014-02-11,-0.33302239577750037
2014-02-12,-0.34048507504180114
2014-02-13,-0.367070925522219
2014-02-14,-0.35307837966111644
2014-02-18,-0.22305767382255404
2014-02-19,-0.2586466468047466
2014-02-20,-0.14799763812005162
2014-02-21,-0.08193551340410787
2014-02-24,-0.11806451120684225
2014-02-25,-0.07419352377614663
2014-02-26,-0.09419355084819181
2014-02-27,-0.09677419354838712
2014-02-28,0.032258064516129004
2014-03-03,-0.11874997615814209
2014-03-04,-0.13187497854232788
2014-03-05,-0.11187499761581421
2014-03-06,-0.11812502145767212
2014-03-07,-0.11250001192092896
2014-03-10,-0.07499998807907104
2014-03-11,-0.09562498331069946
2014-03-12,0.013749957084655762
2014-03-13,0.0986436775094306
2014-03-14,-0.12233442137121031
2014-03-17,-0.1851851455429051
2014-03-18,-0.1515151434065033
2014-03-19,-0.1851851455429051
2014-03-20,-0.15824914383378363
2014-03-21,-0.15319863013405388
2014-03-24,-0.21324350741511233
2014-03-25,-0.16217729737042763
2014-03-26,-0.17957350527871052
2014-03-27,-0.19135801940572073
2014-03-28,-0.11253198147359633
2014-03-31,-0.1335978518107418
2014-04-01,-0.13425924261481104
2014-04-02,-0.11398278658955707
2014-04-03,-0.07488403598505766
2014-04-04,0.031809114472010735
2014-04-07,-0.04367369074050209
2014-04-08,-0.11239563482982828
2014-04-09,0.020552386305114023
2014-04-10,0.07174325479494414
2014-04-11,-0.05402231586610484
2014-04-14,-0.0833823237060578
2014-04-15,-0.16735174788951268
2014-04-16,-0.21550210698735806
2014-04-17,-0.22196127623234263
2014-04-21,-0.22548449509302948
2014-04-22,-0.2207868512788923
2014-04-23,-0.21785090089459458
2014-04-24,-0.17439812961122236
2014-04-25,-0.17968292990242063
2014-04-28,-0.14897582130831566
2014-04-29,-0.14093528876690764
2014-04-30,-0.06558535156281531
2014-05-01,-0.08179235689069353
2014-05-02,-0.05476532253081279
2014-05-05,-0.018492192113954697
2014-05-06,-0.04694173409593816
2014-05-07,-0.044807972662784135
2014-05-08,-0.08108110307964222
2014-05-09,-0.12455266224290129
2014-05-12,-0.12101449660958419
2014-05-13,-0.11811594868928177
2014-05-14,-0.04565218157488804
2014-05-15,-0.09855076750394898
2014-05-16,-0.10000000691068334
2014-05-19,-0.06086957543318405
2014-05-20,-0.11317948050811877
2014-05-21,-0.1042442695749638
2014-05-22,-0.1374335921891684
2014-05-23,-0.1260440271674801
2014-05-27,-0.11313589692381021
2014-05-28,-0.12148825908890726
2014-05-29,-0.13439638933257714
2014-05-30,-0.10648148999837748
2014-06-02,-0.08410494979780414
2014-06-03,-0.06790124319835578
2014-06-04,-0.033112551411966895
2014-06-05,-0.11175499917185072
2014-06-06,-0.0769867807160105
2014-06-09,-0.09023180128079722
2014-06-10,-0.03973506169436036
2014-06-11,0.039735140640910105
2014-06-12,-0.030254785170820475
2014-06-13,0.007165541075381698
2014-06-16,-0.046640254285013394
2014-06-17,-0.16126482398187159
2014-06-18,-0.1604742920306147
2014-06-19,-0.14229243409808723
2014-06-20,-0.1320158202888525
2014-06-23,-0.04110668140476759
2014-06-24,-0.08379442671204895
2014-06-25,-0.08063237429629766
2014-06-26,-0.10988137798931674
2014-06-27,-0.08537549061456284
2014-06-30,-0.0807914663367515
2014-07-01,-0.10799673596516512
2014-07-02,-0.14921685099259574
2014-07-03,-0.06595219976811484
2014-07-07,-0.012366081680907137
2014-07-08,-0.03957135130932088
2014-07-09,0.05091824988815419
2014-07-10,-0.040508357641044546
2014-07-11,-0.06115968613434819
2014-07-14,-0.050039722542133624
2014-07-15,-0.1262907174994008
2014-07-16,0.15488481220266803
2014-07-17,-0.17056393044998797
2014-07-18,-0.11898208712346181
2014-07-21,-0.15818433265262155
2014-07-22,-0.20770285502149866
2014-07-23,-0.18569462285755323
2014-07-24,-0.1272352397746469
2014-07-25,-0.13617603489897057
2014-07-28,-0.08665751253009335
2014-07-29,-0.08321870985705049
2014-07-30,0.16574971165125696
2014-07-31,0.004719759298239756
2014-08-01,-0.11215506306962153
2014-08-04,-0.009395175628946206
2014-08-05,-0.03875512746923515
2014-08-06,-0.021726413641518172
2014-08-07,-0.07398709207744758
2014-08-08,-0.16441579750521496
2014-08-11,-0.1702877542734743
2014-08-12,-0.24251326492041048
2014-08-13,-0.2706987918072492
2014-08-14,-0.227833289000266
2014-08-15,-0.2697095979881373
2014-08-18,-0.27623002781653594
2014-08-19,-0.2929171764187595
2014-08-20,-0.29411762685528586
2014-08-21,-0.2726696300517827
2014-08-22,-0.17779338119174581
2014-08-25,-0.17692851944459576
2014-08-26,-0.10418250382521321
2014-08-27,-0.08365014902702739
2014-08-28,-0.08060832674464025
2014-08-29,-0.005681793551799097
2014-09-02,0.008979563810387337
2014-09-03,0.02265377786594369
2014-09-04,-0.04351267213575738
2014-09-05,0.0015822392045994338
2014-09-08,0.06635072375293904
2014-09-09,-0.04592591744882091
2014-09-10,-0.05185183772334345
2014-09-11,-0.014074042991355618
2014-09-12,0.04592591744882091
2014-09-15,-0.09844195145811196
2014-09-16,-0.10410766848038144
2014-09-17,-0.14801700917330685
2014-09-18,-0.14235129215103748
2014-09-19,-0.030453279650204168
2014-09-22,0.057365469276321246
2014-09-23,-0.11118551999202819
2014-09-24,0.047555259453064824
2014-09-25,-0.05051150540353444
2014-09-26,0.02173907873721581
2014-09-29,0.020650809334120446
2014-09-30,0.024524808806127174
2014-10-01,-0.032914378647190934
2014-10-02,-0.12926385470271617
2014-10-03,-0.07480545271167693
2014-10-06,0.029323860282082226
2014-10-07,-0.12151168683465974
2014-10-08,0.0906976393456731
2014-10-09,0.1321961360329975
2014-10-10,0.16007531333185532
2014-10-13,-0.07508110876408136
2014-10-14,0.02556822580035889
2014-10-15,-0.002770070975709582
2014-10-16,-0.12979820448075208
2014-10-17,-0.2651365509129233
2014-10-20,-0.36367235328775727
2014-10-21,-0.29283733614879226
2014-10-22,-0.3458646463313769
2014-10-23,-0.36248514766440754
2014-10-24,-0.365255218640117
2014-10-27,-0.43055005608827635
2014-10-28,-0.40047489734509456
2014-10-29,-0.4238095230886816
2014-10-30,-0.36198272492033845
2014-10-31,-0.20678514893342537
2014-11-03,-0.1667599527677741
2014-11-04,-0.20705095630528125
2014-11-05,-0.17301878351778532
2014-11-06,-0.18559904478658062
2014-11-07,-0.21009979095269915
2014-11-10,-0.14719469296281495
2014-11-11,-0.14059400755108642
2014-11-12,-0.0738751078647899
2014-11-13,-0.10611147664711684
2014-11-14,-0.06044328753882022
2014-11-17,-0.06917398676269337
2014-11-18,-0.014820044955278222
2014-11-19,-0.02930663717797477
2014-11-20,-0.0779128070350763
2014-11-21,-0.09792708420105878
2014-11-24,-0.12437453892675032
2014-11-25,-0.13724089404616824
2014-11-26,-0.04717654454681652
2014-11-28,0.0121515424642753
2014-12-01,-0.09251408757478197
2014-12-02,-0.11723162890538397
2014-12-03,-0.12570619718590637
2014-12-04,-0.16031070116884372
2014-12-05,0.0035310869543547785
2014-12-08,0.08022521747096434
2014-12-09,0.20716613851128152
2014-12-10,0.0836480938814872
2014-12-11,0.049800797001967156
2014-12-12,-0.0313092907875151
2014-12-15,0.11812143169497702
2014-12-16,-0.17522270743488877
2014-12-17,-0.2868052743490819
2014-12-18,-0.30038184197604234
2014-12-19,-0.35299108199187734
2014-12-22,-0.37208314033263123
2014-12-23,-0.39032668342738175
2014-12-24,-0.3848111927135882
2014-12-26,-0.3610521589050443
2014-12-29,-0.3245651131769065
2014-12-30,-0.1854051331551091
2014-12-31,-0.08487652125521195
2015-01-02,0.037499962747098436
2015-01-05,0.06024100192487092
2015-01-06,-0.08570081919356187
2015-01-07,-0.194602293893694
2015-01-08,-0.16903416005273386
2015-01-09,-0.07196971578429368
2015-01-12,-0.026515215484780308
2015-01-13,0.017045392457285313
2015-01-14,0.04236498448814063
2015-01-15,-0.06431436650126654
2015-01-16,-0.11165699277132735
2015-01-20,-0.1581062574666866
2015-01-21,-0.2675301444575974
2015-01-22,-0.2559178069868764
2015-01-23,-0.3068333684305936
2015-01-26,-0.23090666445860597
2015-01-27,-0.08709240324912038
2015-01-28,-0.16212591602145632
2015-01-29,-0.06342117530161495
2015-01-30,-0.07343820021958614
2015-02-02,-0.17358128320635413
2015-02-03,-0.1258941094941851
2015-02-04,-0.19647110475873952
2015-02-05,-0.1754887228576868
2015-02-06,-0.11540296402169159
2015-02-09,-0.1783500187687841
2015-02-10,-0.1912255775005255
2015-02-11,-0.2684787479788425
2015-02-12,-0.29947543817857203
2015-02-13,-0.18682450115422566
2015-02-17,-0.16711587899162839
2015-02-18,-0.17574120804783944
2015-02-19,-0.22911047014140706
2015-02-20,-0.21509428471955594
2015-02-23,-0.26199460143198194
2015-02-24,-0.196749824707682
2015-02-25,-0.17983487038350754
2015-02-26,-0.15569620306647336
2015-02-27,-0.17468355668124003
2015-03-02,-0.12278484244545995
2015-03-03,-0.0789644195527558
2015-03-04,-0.08175277979847095
2015-03-05,0.04395600076948947
2015-03-06,-0.00921048627665777
2015-03-09,0.0980263647032582
2015-03-10,0.010784919078251187
2015-03-11,-0.08595143395412796
2015-03-12,-0.05157088298478907
2015-03-13,-0.07468886306311584
2015-03-16,-0.07172501076628712
2015-03-17,-0.17190281137747532
2015-03-18,-0.1659751633145986
2015-03-19,-0.2282157788940974
2015-03-20,-0.20509785534655123
2015-03-23,-0.1926497209244954
2015-03-24,-0.08476592695386487
2015-03-25,-0.012499988079071045
2015-03-26,-0.05812501907348633
2015-03-27,-0.08164556622027663
2015-03-30,-0.03227849510919001
2015-03-31,-0.04367091934987666
2015-04-01,-0.07151899372150328
2015-04-02,-0.06708863334307325
2015-04-06,-0.0645569902183799
2015-04-07,-0.11518991307137993
2015-04-08,-0.17151898768559004
2015-04-09,-0.20379748279477994
2015-04-10,-0.08829302713131704
2015-04-13,-0.10595159513412788
2015-04-14,-0.16023543593051892
2015-04-15,-0.16611511133280055
2015-04-16,-0.06021646858781926
2015-04-17,-0.10013528883459644
2015-04-20,-0.1035182517329869
2015-04-21,-0.09084403044881639
2015-04-22,-0.10473458264672542
2015-04-23,-0.11836439513615138
2015-04-24,-0.058823509290354736
2015-04-27,-0.1065515089509782
2015-04-28,-0.035997119340631434
2015-04-29,0.047516186544184436
2015-04-30,-0.12714779087410377
2015-05-01,-0.1168384733319564
2015-05-04,-0.016494829413884915
2015-05-05,0.04123707353471229
2015-05-06,-0.0013200993130648708
2015-05-07,-0.15115511679961247
2015-05-08,-0.0858085326596637
2015-05-11,-0.08514851447753191
2015-05-12,-0.09174913694045916
2015-05-13,-0.15907590152440598
2015-05-14,-0.18283825569878642
2015-05-15,-0.15973598265533906
2015-05-18,-0.15181513498174426
2015-05-19,-0.1498349545377462
2015-05-20,-0.1996034656259662
2015-05-21,-0.12481959488381933
2015-05-22,0.01443006983359485
2015-05-26,-0.056187762324018786
2015-05-27,-0.05334281490871007
2015-05-28,-0.01564724469864609
2015-05-29,-0.006401148641668741
2015-06-01,0.012802229454440761
2015-06-02,-0.04073033237559609
2015-06-03,0.03300563726005623
2015-06-04,-0.03399048257670745
2015-06-05,0.039428954602444666
2015-06-08,-0.05362980358862224
2015-06-09,-0.1353825833870932
2015-06-10,-0.15958139872275
2015-06-11,-0.09875737296593401
2015-06-12,0.006540247332846194
2015-06-15,-0.03768680381853917
2015-06-16,-0.05782978060224009
2015-06-17,-0.14295001389613127
2015-06-18,-0.09291749663905724
2015-06-19,-0.17218976693228882
2015-06-22,-0.21312544596976557
2015-06-23,-0.13840156380276236
2015-06-24,-0.08966862142011955
2015-06-25,-0.08901883398290389
2015-06-26,0.22482131000394423
2015-06-29,-0.03289129054039086
2015-06-30,-0.14641910732240737
2015-07-01,-0.10928378908508884
2015-07-02,-0.09761273821493821
2015-07-06,-0.14641910732240737
2015-07-07,0.04297079307959284
2015-07-08,0.01576802992616444
2015-07-09,-0.15723582862362107
2015-07-10,-0.3039559290703151
2015-07-13,-0.3304957263259297
2015-07-14,-0.33750625953256486
2015-07-15,-0.39359038191959506
2015-07-16,-0.4016023925812636
2015-07-17,-0.3865798487129599
2015-07-20,-0.38808208877318506
2015-07-21,-0.3930896193144032
2015-07-22,-0.36705053690863
2015-07-23,-0.1836007229112011
2015-07-24,0.12230221651755735
2015-07-27,-0.13846158642740525
2015-07-28,-0.19871796831184851
2015-07-29,-0.2224359091138618
2015-07-30,-0.22307694941112444
2015-07-31,-0.1948717876612397
2015-08-03,-0.16666668704432253
2015-08-04,-0.19807692801458587
2015-08-05,-0.11730768454850793
2015-08-06,-0.14166666564778385
2015-08-07,-0.216025689540137
2015-08-10,-0.004357328803345828
2015-08-11,-0.011619520389791638
2015-08-12,-0.020334108739091583
2015-08-13,-0.06826437928893714
2015-08-14,-0.054466229126168386
2015-08-17,0.0014523967628541357
2015-08-18,0.10587382466901651
2015-08-19,0.2550819271900615
2015-08-20,0.4644723918750533
2015-08-21,0.45344276419788976
2015-08-24,-0.11585667712914927
2015-08-25,-0.2557683248488939
2015-08-26,-0.3593520052488135
2015-08-27,-0.36057932833053064
2015-08-28,-0.30216006053326916
2015-08-31,-0.2292587549124525
2015-09-01,-0.35959746986515695
2015-09-02,-0.37137949054411123
2015-09-03,-0.3176240036397866
2015-09-04,-0.3888071037637877
2015-09-08,-0.2717934700474782
2015-09-09,-0.22388531416249502
2015-09-10,-0.261146463541729
2015-09-11,-0.22770699698705732
2015-09-14,-0.2821655672178519
2015-09-15,-0.32006367385844425
2015-09-16,-0.2395683464096494
2015-09-17,-0.19856110438507701
2015-09-18,-0.2755395704184215
2015-09-21,-0.14449100550215188
2015-09-22,-0.15630958646673954
2015-09-23,-0.03693071378274182
2015-09-24,-0.025979346835736106
2015-09-25,0.13938140869140625
2015-09-28,-0.02895400873542231
2015-09-29,-0.11328263683811701
2015-09-30,-0.1838581280494367
2015-10-01,-0.24212807925844937
2015-10-02,-0.2927976290613393
2015-10-05,-0.2978646323638898
2015-10-06,-0.33405717779906874
2015-10-07,-0.3695258557579115
2015-10-08,-0.3818313267284166
2015-10-09,-0.4147665375518852
2015-10-12,-0.3414088659507841
2015-10-13,-0.26408160462671393
2015-10-14,-0.2882483467811989
2015-10-15,-0.28127985640415964
2015-10-16,-0.23336751072859152
2015-10-19,-0.18814431393307385
2015-10-20,-0.09239124406713495
2015-10-21,-0.19855800005775992
2015-10-22,-0.19800335621411091
2015-10-23,-0.15196897506620444
2015-10-26,-0.1442041199363625
2015-10-27,-0.20521356750030384
2015-10-28,-0.12514976112458187
2015-10-29,-0.09760484991908047
2015-10-30,-0.15269467233008327
2015-11-02,-0.1293413594255569
2015-11-03,-0.07125751375403888
2015-11-04,-0.02965828699927331
2015-11-05,-0.07607996697372399
2015-11-06,0.06511929168131614
2015-11-09,-0.07445523376681251
2015-11-10,-0.027845095585642632
2015-11-11,0.11198549214327103
2015-11-12,0.09308650007356323
2015-11-13,-0.09561753404327611
2015-11-16,-0.061752976883941324
2015-11-17,-0.16085655151935807
2015-11-18,-0.1538844703350769
2015-11-19,-0.2295816570813215
2015-11-20,-0.22211155652852288
2015-11-23,-0.20667328856066702
2015-11-24,-0.24352591443736582
2015-11-25,-0.24701195502950646
2015-11-27,-0.1967131861527629
2015-11-30,-0.2213375818747617
2015-12-01,-0.15552018479008944
2015-12-02,0.0659211803603037
2015-12-03,-0.18221977247469578
2015-12-04,-0.12534513424953475
2015-12-07,-0.028161248575017894
2015-12-08,0.08282716451939875
2015-12-09,-0.01376850838144017
2015-12-10,0.2437531173137062
2015-12-11,-0.06806067605383559
2015-12-14,-0.1410413576381221
2015-12-15,-0.2677326339773639
2015-12-16,-0.22345219319291576
2015-12-17,-0.15129146039565244
2015-12-18,-0.23329228245589562
2015-12-21,-0.3193931612595664
2015-12-22,-0.36162361277333976
2015-12-23,-0.3546535397701359
2015-12-24,-0.30668305573681054
2015-12-28,-0.29256488132229863
2015-12-29,-0.17470165699882212
2015-12-30,-0.12028993172429281
2015-12-31,0.0
2016-01-04,-0.06570051015584788
2016-01-05,-0.005314038951559019
2016-01-06,0.20724632125904918
2016-01-07,0.08083235199138561
2016-01-08,-0.1003332457925521
2016-01-11,-0.16808592658480292
2016-01-12,-0.06627178453753924
2016-01-13,-0.11329135283273051
2016-01-14,0.0003702417177746664
2016-01-15,-0.0358993783963617
2016-01-19,0.02109547317422189
2016-01-20,-0.03262050067244582
2016-01-21,-0.19028633457646282
2016-01-22,-0.12468287477464735
2016-01-25,-0.184487137529445
2016-01-26,-0.1623776555802633
2016-01-27,-0.18738673605295386
2016-01-28,-0.2678506469292379
2016-01-29,-0.27582459471779885
2016-02-01,-0.20333456249819393
2016-02-02,-0.2152954150491535
2016-02-03,-0.18171600915784591
2016-02-04,-0.031884077429668034
2016-02-05,0.07660457187130643
2016-02-08,0.020769265981820828
2016-02-09,-0.009419743458024432
2016-02-10,0.06028630063780471
2016-02-11,-0.09737028537840331
2016-02-12,-0.14321246861076153
2016-02-16,-0.20717839552799266
2016-02-17,-0.23098792256516842
2016-02-18,-0.27043350632773433
2016-02-19,-0.311300654544587
2016-02-22,-0.2544420754339456
2016-02-23,-0.26368160047023537
2016-02-24,-0.3208954859685834
2016-02-25,-0.2960199042069035
2016-02-26,-0.19094489977596163
2016-02-29,-0.2658647733364218
2016-03-01,-0.23397577043079487
2016-03-02,-0.22828090416084057
2016-03-03,-0.1963774557568747
2016-03-04,-0.17302188941705132
2016-03-07,-0.11010483871994181
2016-03-08,-0.11486482816785815
2016-03-09,-0.12165450573309111
2016-03-10,-0.1970802621615988
2016-03-11,-0.1766423014858386
2016-03-14,-0.09801820654675197
2016-03-15,-0.1971076748868591
2016-03-16,-0.22656671015666718
2016-03-17,-0.24906264593081417
2016-03-18,-0.2613819011515298
2016-03-21,-0.24102838680294558
2016-03-22,-0.18538716160941948
2016-03-23,-0.18337947954846667
2016-03-24,-0.09929079773052574
2016-03-28,-0.18321515174299763
2016-03-29,-0.1947743291716738
2016-03-30,-0.0846456680595068
2016-03-31,-0.14041990956614203
2016-04-01,-0.07349080724276857
2016-04-04,0.011811043824088818
2016-04-05,-0.08625161589660046
2016-04-06,0.047989608784490656
2016-04-07,-0.04950496276539118
2016-04-08,0.006188142476111436
2016-04-11,-0.08671585655377767
2016-04-12,-0.148831490912
2016-04-13,-0.15621155757066663
2016-04-14,-0.16236164244533358
2016-04-15,-0.17896677776444436
2016-04-18,-0.18573188285688913
2016-04-19,-0.18327186063733358
2016-04-20,-0.14206644447111139
2016-04-21,-0.18696186464088882
2016-04-22,-0.13407135759466682
2016-04-25,-0.05993268151247477
2016-04-26,-0.022017007643618358
2016-04-27,0.08096593391334972
2016-04-28,0.03153742009296501
2016-04-29,-0.06496812206885616
2016-05-02,-0.006369390382820028
2016-05-03,0.02229295745525195
2016-05-04,-0.008722703819522226
2016-05-05,-0.08286598338027829
2016-05-06,-0.09221181386843358
2016-05-09,-0.15077876870122742
2016-05-10,-0.08473518512928735
2016-05-11,-0.10218065218729522
2016-05-12,-0.062928306742555
2016-05-13,-0.0853581929599937
2016-05-16,-0.029906514956584918
2016-05-17,-0.006230494239806816
2016-05-18,0.023824458870537413
2016-05-19,-0.06919780279977295
2016-05-20,-0.03123087760346377
2016-05-23,-0.11696263664027251
2016-05-24,-0.14880589813403367
2016-05-25,-0.17758724017630767
2016-05-26,-0.19657073197453334
2016-05-27,-0.13104717411640288
2016-05-31,-0.1304347902261055
2016-06-01,-0.16533985437106957
2016-06-02,-0.17513776301526007
2016-06-03,-0.13716814906158925
2016-06-06,-0.11188366234093172
2016-06-07,-0.023578373841123712
2016-06-08,0.03098595351885347
2016-06-09,0.16325138574281683
2016-06-10,0.2313563398619609
2016-06-13,-0.02241293890053586
2016-06-14,-0.03958035054285758
2016-06-15,-0.07629940517461786
2016-06-16,-0.07439196552328531
2016-06-17,-0.12398657888678688
2016-06-20,-0.11874105162857285
2016-06-21,0.00953747112485992
2016-06-22,-0.1851676930640893
2016-06-23,0.2168162558359057
2016-06-24,-0.07414595615067732
2016-06-27,-0.27212733565981495
2016-06-28,-0.35403729651400206
2016-06-29,-0.39324534256343957
2016-06-30,-0.42663042210676283
2016-07-01,-0.39518634373931694
2016-07-05,-0.4192546620642502
2016-07-06,-0.42701862974624194
2016-07-07,-0.4875776517088133
2016-07-08,-0.47437888813866835
2016-07-11,-0.43186582918201777
2016-07-12,-0.30453333536783855
2016-07-13,-0.2295672977728953
2016-07-14,-0.18937939964646322
2016-07-15,-0.20154045948004307
2016-07-18,-0.2317072961717015
2016-07-19,-0.2132352655246672
2016-07-20,-0.13685639745526612
2016-07-21,-0.11291510785493308
2016-07-22,-0.05018452366080017
2016-07-25,-0.0369003684842667
2016-07-26,-0.01685825776347516
2016-07-27,-0.0252873501059675
2016-07-28,-0.09042147800224165
2016-07-29,-0.04674334110620515
2016-08-01,0.024521049053425337
2016-08-02,-0.0381451184178907
2016-08-03,-0.07105458619272165
2016-08-04,-0.14809271198086715
2016-08-05,-0.139865362869514
2016-08-08,-0.1278982836786664
2016-08-09,-0.09872847465391144
2016-08-10,-0.12640236311510122
2016-08-11,-0.13612563279001955
2016-08-12,-0.1166790934401829
2016-08-15,-0.05459981664059699
2016-08-16,-0.052099540760567886
2016-08-17,-0.09572784851909999
2016-08-18,-0.1028481135620859
2016-08-19,-0.029272142049785566
2016-08-22,-0.020569637802200225
2016-08-23,0.06408223448904216
2016-08-24,0.01338292250768558
2016-08-25,0.0014673150345880792
2016-08-26,-0.05201465626292967
2016-08-29,-0.03882782035039045
2016-08-30,-0.0168497837849092
2016-08-31,-0.012454218391564242
2016-09-01,-0.12234433135271827
2016-09-02,-0.1194138612688187
2016-09-06,-0.12527473157036562
2016-09-07,-0.08351644113607559
2016-09-08,0.2820513178801294
2016-09-09,-0.13371429443359373
2016-09-12,0.020000021798270096
2016-09-13,0.016246442688021556
2016-09-14,-0.10143330840671827
2016-09-15,-0.1527011905893476
2016-09-16,-0.14388091204493858
2016-09-19,-0.12238144366318615
2016-09-20,-0.2668136362604021
2016-09-21,-0.33737591718868154
2016-09-22,-0.3224917102882431
2016-09-23,-0.20066149460432714
2016-09-26,-0.2778389844409134
2016-09-27,-0.31697900991148387
2016-09-28,-0.1398772322708426
2016-09-29,-0.16520101142192722
2016-09-30,-0.14761308858088829
2016-10-03,-0.14384421802001157
2016-10-04,-0.104137946819437
2016-10-05,-0.1144827480973869
2016-10-06,-0.07034485915611532
2016-10-07,-0.07724137141786769
2016-10-10,0.09557768581751658
2016-10-11,0.035807304884656554
2016-10-12,0.04902581358430247
2016-10-13,-0.03415216756051487
2016-10-14,-0.028759822302310334
2016-10-17,-0.0844817708788671
2016-10-18,-0.13660878452298053
2016-10-19,-0.1761534116226211
2016-10-20,-0.20071900984267288
2016-10-21,-0.21989214852359906
2016-10-24,-0.19352908283732562
2016-10-25,-0.14679452873233778
2016-10-26,-0.07968848620863556
2016-10-27,-0.0012337169367391265
2016-10-28,0.052436793922088
2016-10-31,0.08792497344413852
2016-11-01,0.04094828937233741
2016-11-02,0.14285715696057877
2016-11-03,0.01947465156981787
2016-11-04,-0.16881390962997522
2016-11-07,-0.1674811381355078
2016-11-08,-0.3611728134951142
2016-11-09,-0.3451799368617616
2016-11-10,-0.3705020021229104
2016-11-11,-0.35673036894697496
2016-11-14,-0.40604177034150013
2016-11-15,-0.39049310850627494
2016-11-16,-0.40693024230444996
2016-11-17,-0.42914259214523165
2016-11-18,-0.33724651931770655
2016-11-21,-0.3377801494673317
2016-11-22,-0.15671638411207034
2016-11-23,-0.1628222290228849
2016-11-25,-0.09185082636409025
2016-11-28,-0.10911602028006939
2016-11-29,-0.028425680446959034
2016-11-30,0.02551016187926103
2016-12-01,0.0035536739032948628
2016-12-02,-0.14022659761218048
2016-12-05,-0.16501416024011517
2016-12-06,-0.134560880589911
2016-12-07,-0.10481583245265924
2016-12-08,-0.16784701875124997
2016-12-09,-0.10481583245265924
2016-12-12,-0.09915011543038976
2016-12-13,-0.06586404480972541
2016-12-14,-0.09419262992107269
2016-12-15,-0.1359773436158157
2016-12-16,-0.11220618569521734
2016-12-19,-0.13191810663178205
2016-12-20,-0.1455647599470078
2016-12-21,-0.13343436930999308
2016-12-22,-0.13267627412230332
2016-12-23,-0.09097800208044171
2016-12-27,-0.018195585955522064
2016-12-28,0.013646725618057243
2016-12-29,0.05011219760873842
2016-12-30,-0.08475780510089415
2017-01-03,-0.1559828765194854
2017-01-04,-0.1688034111109986
2017-01-05,-0.19373221327771406
2017-01-06,-0.17663814451385607
2017-01-09,-0.18162394570251195
2017-01-10,-0.19800567952453763
2017-01-11,-0.17806267854647806
2017-01-12,-0.20014248057347073
2017-01-13,-0.15455841041238472
2017-01-17,-0.028793838774273994
2017-01-18,0.024038477703429928
2017-01-19,-0.09702658818678078
2017-01-20,-0.07902967889755241
2017-01-23,-0.13380282268201726
2017-01-24,-0.15414705434399034
2017-01-25,-0.16823158555969897
2017-01-26,-0.1721439636332186
2017-01-27,-0.0704225068337333
2017-01-30,-0.061815334769914076
2017-01-31,-0.07589979136321778
2017-02-01,-0.06651012876021367
2017-02-02,-0.08507085267393899
2017-02-03,-0.05170974957418717
2017-02-06,-0.0583819701941376
2017-02-07,-0.04503752895423685
2017-02-08,-0.09257712075616908
2017-02-09,-0.09507918360386447
2017-02-10,-0.07673061666857295
2017-02-13,-0.10425354661065411
2017-02-14,0.00335288858590177
2017-02-15,-0.017543862444632907
2017-02-16,-0.040100291161462964
2017-02-17,-0.03341692257989215
2017-02-21,-0.01921474442604465
2017-02-22,-0.021720987726124186
2017-02-23,-0.04177109347083663
2017-02-24,0.010025052872356222
2017-02-27,0.06865177115224363
2017-02-28,-0.02941177338985901
2017-03-01,-0.085913285613203
2017-03-02,-0.1517027884344403
2017-03-03,-0.130030982604892
2017-03-06,-0.11377710977928046
2017-03-07,-0.08204337564684883
2017-03-08,-0.04798760695804316
2017-03-09,-0.09752323695366905
2017-03-10,-0.12151700352578998
2017-03-13,-0.04798760695804316
2017-03-14,-0.07256777114675839
2017-03-15,-0.08861789721019253
2017-03-16,-0.08292686519891279
2017-03-17,-0.07804878237889012
2017-03-20,0.013821144199818836
2017-03-21,0.02726544870146186
2017-03-22,0.024199801388582465
2017-03-23,-0.012195110427418387
2017-03-24,-0.047256089250542144
2017-03-27,-0.12118903707750572
2017-03-28,-0.12957315732420793
2017-03-29,-0.12042682450364417
2017-03-30,-0.05716463464496746
2017-03-31,-0.05640242207110591
2017-04-03,-0.10137194628865498
2017-04-04,-0.017530453067265972
2017-04-05,-0.05564020949724424
2017-04-06,-0.006944456197760851
2017-04-07,0.08999222781347793
2017-04-10,0.0725978284870048
2017-04-11,0.04644995203150981
2017-04-12,0.012048165812814648
2017-04-13,-0.08145364584133163
2017-04-17,-0.09649122544938471
2017-04-18,-0.0645363239667498
2017-04-19,-0.11340854732396655
2017-04-20,-0.0833333283538309
2017-04-21,-0.32080199707527923
2017-04-24,-0.3258145236112969
2017-04-25,-0.32017541631976965
2017-04-26,-0.350877216045415
2017-04-27,-0.3220551585862985
2017-04-28,-0.3228399564618619
2017-05-01,-0.290689890413689
2017-05-02,-0.28466174903738306
2017-05-03,-0.2850307617002572
2017-05-04,-0.27751198823362766
2017-05-05,-0.09953915997556484
2017-05-08,-0.0820276785282652
2017-05-09,-0.05898620468399096
2017-05-10,-0.020332654303098496
2017-05-11,-0.03881701369130852
2017-05-12,-0.024344590023638313
2017-05-15,-0.0028090529764281946
2017-05-16,0.45973780029131706
2017-05-17,-0.05965364310925958
2017-05-18,-0.22771008056376285
2017-05-19,-0.2989095446954543
2017-05-22,-0.3123797201984425
2017-05-23,-0.35728028481767626
2017-05-24,-0.35920463929823276
2017-05-25,-0.3707504603206646
