date,date,position,cost,market_price,unrealized_pnl,name
2014-04-14,2014-04-14,1382854,161.5523223876953,160.32537841796875,-198.2156477489043,SPY
2014-04-15,2014-04-15,1382854,161.5523223876953,161.4296417236328,-19.819346191361547,SPY
2014-04-16,2014-04-16,1382854,161.5523223876953,163.1210479736328,253.43126159720123,SPY
2014-04-17,2014-04-17,1382854,161.5523223876953,163.34890747070312,290.24249252700247,SPY
2014-04-21,2014-04-21,1382854,161.5523223876953,163.9185333251953,382.26687221229076,SPY
2014-04-22,2014-04-22,1382854,161.5523223876953,164.6634521484375,502.61023809737526,SPY
2014-04-23,2014-04-23,1382854,161.5523223876953,164.27784729003906,440.3148776991293,SPY
2014-04-24,2014-04-24,1382854,161.5523223876953,164.6108856201172,494.1179933673702,SPY
2014-04-25,2014-04-25,1382854,161.5523223876953,163.2613067626953,276.090394705534,SPY
2014-04-28,2014-04-28,1382854,161.5523223876953,163.7783660888672,359.62252966081724,SPY
2014-04-29,2014-04-29,1382854,161.5523223876953,164.54078674316406,482.7933569988236,SPY
2014-04-30,2014-04-30,1382854,161.5523223876953,165.0315704345703,562.0806021355093,SPY
2014-05-01,2014-05-01,1382854,161.5523223876953,165.04905700683594,564.9055984956212,SPY
2014-05-02,2014-05-02,1382854,161.5523223876953,164.81243896484375,526.6794042929541,SPY
2014-05-05,2014-05-05,1382854,161.5523223876953,165.12794494628906,577.6501283226535,SPY
2014-05-06,2014-05-06,1382854,161.5523223876953,163.69068908691406,345.4581063752994,SPY
2014-05-07,2014-05-07,1382854,161.5523223876953,164.65472412109375,501.20020501012914,SPY
2014-05-08,2014-05-08,1382854,161.5523223876953,164.47943115234375,472.88121881033294,SPY
2014-05-09,2014-05-09,1382854,161.5523223876953,164.72483825683594,512.5273064714856,SPY
2014-05-12,2014-05-12,1382854,161.5523223876953,166.32861328125,771.6208862529602,SPY
2014-05-13,2014-05-13,1382854,161.5523223876953,166.4776153564453,795.6925175413489,SPY
2014-05-14,2014-05-14,1382854,161.5523223876953,165.6888427734375,668.2644749206956,SPY
2014-05-15,2014-05-15,1382854,161.5523223876953,164.2340545654297,433.2400613348,SPY
2014-05-16,2014-05-16,1382854,161.5523223876953,164.80368041992188,525.2644410200883,SPY
2014-05-19,2014-05-19,1382854,161.5523223876953,165.4084014892578,622.9585341680795,SPY
2014-05-20,2014-05-20,1382854,161.5523223876953,164.3655242919922,454.4793009846471,SPY
2014-05-21,2014-05-21,1382854,161.5523223876953,165.7501983642578,678.1766131091863,SPY
2014-05-22,2014-05-22,1382854,161.5523223876953,166.1533203125,743.301900053164,SPY
2014-05-23,2014-05-23,1382854,161.5523223876953,166.81936645507812,850.9032012040261,SPY
2014-05-27,2014-05-27,1382854,161.5523223876953,167.8447723388672,1016.5599031201564,SPY
2014-05-28,2014-05-28,1382854,161.5523223876953,167.72207641601562,996.738091835985,SPY
2014-05-29,2014-05-29,1382854,161.5523223876953,168.58966064453125,1136.8983388196211,SPY
2014-05-30,2014-05-30,1382854,161.5523223876953,168.861328125,1180.7868512065616,SPY
2014-06-02,2014-06-02,1382854,161.5523223876953,169.0541229248047,1211.9332988592796,SPY
2014-06-03,2014-06-03,1382854,161.5523223876953,168.9665069580078,1197.7787359450012,SPY
2014-06-04,2014-06-04,1382854,161.5523223876953,169.3083038330078,1252.996814886108,SPY
2014-06-05,2014-06-05,1382854,161.5523223876953,170.41253662109375,1431.388186258031,SPY
2014-06-06,2014-06-06,1382854,161.5523223876953,171.2275390625,1563.0537234188523,SPY
2014-06-09,2014-06-09,2705824,87.45907592773438,87.39311981201172,-5.768460932886228,QQQ
2014-06-10,2014-06-10,2705824,87.45907592773438,87.54389190673828,7.417927147587761,QQQ
2014-06-11,2014-06-11,2705824,87.45907592773438,87.52503967285156,5.769128192681819,QQQ
2014-06-12,2014-06-12,2705824,87.45907592773438,86.7335433959961,-63.45440478133969,QQQ
2014-06-13,2014-06-13,2705824,87.45907592773438,86.98796844482422,-41.20262511796318,QQQ
2014-06-16,2014-06-16,2705824,87.45907592773438,87.06333923339844,-34.61076559731737,QQQ
2014-06-17,2014-06-17,2705824,87.45907592773438,87.11044311523438,-30.491103619337082,QQQ
2014-06-18,2014-06-18,2705824,87.45907592773438,87.60041809082031,12.361654973123223,QQQ
2014-06-19,2014-06-19,2705824,87.45907592773438,87.54389190673828,7.417927147587761,QQQ
2014-06-20,2014-06-20,2705824,87.45907592773438,87.64685821533203,16.42326534888707,QQQ
2014-06-23,2014-06-23,2705824,87.45907592773438,87.6657485961914,18.07540060277097,QQQ
2014-06-24,2014-06-24,2705824,87.45907592773438,87.5807113647461,10.638122921111062,QQQ
2014-06-25,2014-06-25,2705824,87.45907592773438,88.13813781738281,59.39012536639348,QQQ
2014-06-26,2014-06-26,2705824,87.45907592773438,88.18537902832031,63.521798020694405,QQQ
2014-06-27,2014-06-27,2705824,87.45907592773438,88.5727310180664,97.399245102657,QQQ
2014-06-30,2014-06-30,2705824,87.45907592773438,88.72390747070312,110.62099795229733,QQQ
2014-07-01,2014-07-01,2705824,87.45907592773438,89.69703674316406,195.72998487995937,QQQ
2014-07-02,2014-07-02,2705824,87.45907592773438,89.84817504882812,208.94840143062174,QQQ
2014-07-03,2014-07-03,2705824,87.45907592773438,90.4150390625,258.5258042430505,QQQ
2014-07-07,2014-07-07,2705824,87.45907592773438,90.14107513427734,234.56517224316485,QQQ
2014-07-08,2014-07-08,2705824,87.45907592773438,89.05457305908203,139.54070475301705,QQQ
2014-07-09,2014-07-09,2705824,87.45907592773438,89.71591186523438,197.3807856142521,QQQ
2014-07-10,2014-07-10,2705824,87.45907592773438,89.43248748779297,172.5927514678333,QQQ
2014-07-11,2014-07-11,2705824,87.45907592773438,90.0087890625,222.99555464740843,QQQ
2014-07-14,2014-07-14,2705824,87.45907592773438,90.54731750488281,270.09475457901135,QQQ
2014-07-15,2014-07-15,2705824,87.45907592773438,90.23553466796875,242.82651577237993,QQQ
2014-07-16,2014-07-16,2705824,87.45907592773438,90.59456634521484,274.22709449310787,QQQ
2014-07-17,2014-07-17,2705824,87.45907592773438,89.39470672607422,169.2884809600655,QQQ
2014-07-18,2014-07-18,2705824,87.45907592773438,90.81185913085938,293.23132073134184,QQQ
2014-07-21,2014-07-21,2705824,87.45907592773438,90.698486328125,283.3158401688561,QQQ
2014-07-22,2014-07-22,2705824,87.45907592773438,91.27478790283203,333.7186433484312,QQQ
2014-07-23,2014-07-23,2705824,87.45907592773438,91.86056518554688,384.95018319413066,QQQ
2014-07-24,2014-07-24,2705824,87.45907592773438,91.75663757324219,375.86077025858685,QQQ
2014-07-25,2014-07-25,2705824,87.45907592773438,91.39761352539062,344.4608587976545,QQQ
2014-07-28,2014-07-28,2705824,87.45907592773438,91.42596435546875,346.94039619807154,QQQ
2014-07-29,2014-07-29,2705824,87.45907592773438,91.2653579711914,332.89391024108045,QQQ
2014-07-30,2014-07-30,2705824,87.45907592773438,91.62435913085938,364.291819922626,QQQ
2014-07-31,2014-07-31,2705824,87.45907592773438,89.7726058959961,202.33919315529056,QQQ
2014-08-01,2014-08-01,2705824,87.45907592773438,89.44193267822266,173.41881909477524,QQQ
2014-08-04,2014-08-04,2705824,87.45907592773438,90.05602264404297,227.12656004191376,QQQ
2014-08-05,2014-08-05,2705824,87.45907592773438,89.3663330078125,166.8069417802617,QQQ
2014-08-06,2014-08-06,2705824,87.45907592773438,89.30021667480469,161.02446839166805,QQQ
2014-08-07,2014-08-07,2705824,87.45907592773438,89.01675415039062,136.2330979462713,QQQ
2014-08-08,2014-08-08,2705824,87.45907592773438,89.65924072265625,192.4243798526004,QQQ
2014-08-11,2014-08-11,2705824,87.45907592773438,90.18830108642578,238.6955103778746,QQQ
2014-08-12,2014-08-12,2705824,87.45907592773438,90.15049743652344,235.38923809072003,QQQ
2014-08-13,2014-08-13,2705824,87.45907592773438,91.10472869873047,318.8454225047026,QQQ
2014-08-14,2014-08-14,2705824,87.45907592773438,91.57715606689453,360.16348356730305,QQQ
2014-08-15,2014-08-15,2705824,87.45907592773438,92.02117156982422,398.99666915112175,QQQ
2014-08-18,2014-08-18,2705824,87.45907592773438,92.7297592163086,460.9690899264533,QQQ
2014-08-19,2014-08-19,2705824,87.45907592773438,93.2493667602539,506.41348556498997,QQQ
2014-08-20,2014-08-20,2705824,87.45907592773438,93.2493667602539,506.41348556498997,QQQ
2014-08-21,2014-08-21,2705824,87.45907592773438,93.43830871582031,522.9381744028069,QQQ
2014-08-22,2014-08-22,2705824,87.45907592773438,93.58003997802734,535.3338596255053,QQQ
2014-08-25,2014-08-25,2705824,87.45907592773438,93.91071319580078,564.2542336860206,QQQ
2014-08-26,2014-08-26,2705824,87.45907592773438,94.00521087646484,572.5189135142136,QQQ
2014-08-27,2014-08-27,2705824,87.45907592773438,94.02410125732422,574.1710487680975,QQQ
2014-08-28,2014-08-28,2705824,87.45907592773438,93.92018127441406,565.0823030923493,QQQ
2014-08-29,2014-08-29,2705824,87.45907592773438,94.26972961425781,595.6534778871574,QQQ
2014-09-02,2014-09-02,2705824,87.45907592773438,94.54371643066406,619.6161116664298,QQQ
2014-09-03,2014-09-03,2705824,87.45907592773438,93.98631286621094,570.8661110005341,QQQ
2014-09-04,2014-09-04,2705824,87.45907592773438,93.9012680053711,563.4281660590786,QQQ
2014-09-05,2014-09-05,2705824,87.45907592773438,94.3736572265625,604.7428908227012,QQQ
2014-09-08,2014-09-08,2705824,87.45907592773438,94.55316162109375,620.4421792933717,QQQ
2014-09-09,2014-09-09,2705824,87.45907592773438,93.76901245117188,551.8612175025046,QQQ
2014-09-10,2014-09-10,2705824,87.45907592773438,94.54371643066406,619.6161116664298,QQQ
2014-09-11,2014-09-11,2705824,87.45907592773438,94.46812438964844,613.0049016117118,QQQ
2014-09-12,2014-09-12,2705824,87.45907592773438,93.98631286621094,570.8661110005341,QQQ
2014-09-15,2014-09-15,2705824,87.45907592773438,93.07931518554688,491.54093198105693,QQQ
2014-09-16,2014-09-16,2705824,87.45907592773438,93.89183807373047,562.6034329517279,QQQ
2014-09-17,2014-09-17,2705824,87.45907592773438,94.0335464477539,574.9971163950395,QQQ
2014-09-18,2014-09-18,2705824,87.45907592773438,94.74212646484375,636.9688699105754,QQQ
2014-09-19,2014-09-19,2705824,87.45907592773438,94.68341827392578,631.8343057835009,QQQ
2014-09-22,2014-09-22,2705824,87.45907592773438,93.80266571044922,554.8045004608575,QQQ
2014-09-23,2014-09-23,2705824,87.45907592773438,93.54698944091797,532.443290191004,QQQ
2014-09-24,2014-09-24,2705824,87.45907592773438,94.55082702636719,620.2379977959208,QQQ
2014-09-25,2014-09-25,2705824,87.45907592773438,92.56206512451172,446.30271961935796,QQQ
2014-09-26,2014-09-26,2705824,87.45907592773438,93.54698944091797,532.443290191004,QQQ
2014-09-29,2014-09-29,2705824,87.45907592773438,93.42385864257812,521.6743843499571,QQQ
2014-09-30,2014-09-30,2705824,87.45907592773438,93.55644226074219,533.2700250777416,QQQ
2014-10-01,2014-10-01,2705824,87.45907592773438,92.06014251708984,402.4050321870018,QQQ
2014-10-02,2014-10-02,2705824,87.45907592773438,92.06014251708984,402.4050321870018,QQQ
2014-10-03,2014-10-03,2705824,87.45907592773438,92.96931457519531,481.9203802482225,QQQ
2014-10-06,2014-10-06,2705824,87.45907592773438,92.77041625976562,464.524917377159,QQQ
2014-10-07,2014-10-07,2705824,87.45907592773438,91.45405578613281,349.39724676543847,QQQ
2014-10-08,2014-10-08,2705824,87.45907592773438,93.23444366455078,505.1083254048135,QQQ
2014-10-09,2014-10-09,2705824,87.45907592773438,91.72869873046875,373.41726488713175,QQQ
2014-10-10,2014-10-10,2705824,87.45907592773438,89.43688201904297,172.97709311009385,QQQ
2014-10-13,2014-10-13,2705824,87.45907592773438,88.03532409667969,50.39813236100599,QQQ
2014-10-14,2014-10-14,2705824,87.45907592773438,88.04476928710938,51.22419998794794,QQQ
2014-10-15,2014-10-15,2705824,87.45907592773438,87.4765625,1.529359451495111,QQQ
2014-10-16,2014-10-16,2705824,87.45907592773438,86.92728424072266,-46.510009532095864,QQQ
2014-10-17,2014-10-17,2705824,87.45907592773438,88.07319641113281,53.71040998632088,QQQ
2014-10-20,2014-10-20,2705824,87.45907592773438,89.3895492553711,168.83741333824582,QQQ
2014-10-21,2014-10-21,2705824,87.45907592773438,91.7381591796875,374.2446670336649,QQQ
2014-10-22,2014-10-22,2705824,87.45907592773438,91.26465606689453,332.83252233988605,QQQ
2014-10-23,2014-10-23,2705824,87.45907592773438,92.6378173828125,452.92794212978333,QQQ
2014-10-24,2014-10-24,2705824,87.45907592773438,93.39545440673828,519.1901761309709,QQQ
2014-10-27,2014-10-27,2705824,87.45907592773438,93.46174621582031,524.9879964948632,QQQ
2014-10-28,2014-10-28,2705824,87.45907592773438,94.872802734375,648.3976956894621,QQQ
2014-10-29,2014-10-29,2705824,87.45907592773438,94.52240753173828,617.7524550573435,QQQ
2014-10-30,2014-10-30,2705824,87.45907592773438,94.7212905883789,635.1465834088158,QQQ
2014-10-31,2014-10-31,2705824,87.45907592773438,96.02820587158203,749.4481863935944,QQQ
2014-11-03,2014-11-03,2705824,87.45907592773438,96.3122787475586,774.2929376226384,QQQ
2014-11-04,2014-11-04,2705824,87.45907592773438,95.99031066894531,746.1339069888927,QQQ
2014-11-05,2014-11-05,2705824,87.45907592773438,95.99977111816406,746.9613091354258,QQQ
2014-11-06,2014-11-06,2705824,87.45907592773438,96.30281829833984,773.4655354761053,QQQ
2014-11-07,2014-11-07,2705824,87.45907592773438,96.21758270263672,766.01090903976,QQQ
2014-11-10,2014-11-10,2705824,87.45907592773438,96.55851745605469,795.8287475253455,QQQ
2014-11-11,2014-11-11,2705824,87.45907592773438,96.8615493774414,822.3316393464338,QQQ
2014-11-12,2014-11-12,2705824,87.45907592773438,97.03202819824219,837.24155947892,QQQ
2014-11-13,2014-11-13,2705824,87.45907592773438,97.44871520996094,873.6846204749309,QQQ
2014-11-14,2014-11-14,2705824,87.45907592773438,97.75174713134766,900.1875122960191,QQQ
2014-11-17,2014-11-17,2705824,87.45907592773438,97.45819091796875,874.5133571410552,QQQ
2014-11-18,2014-11-18,2705824,87.45907592773438,98.1874008178711,938.2893811438698,QQQ
2014-11-19,2014-11-19,2705824,87.45907592773438,97.74229431152344,899.3607774092816,QQQ
2014-11-20,2014-11-20,2705824,87.45907592773438,98.17791748046875,937.4599772179499,QQQ
2014-11-21,2014-11-21,2705824,87.45907592773438,98.36732482910156,954.0253689032979,QQQ
2014-11-24,2014-11-24,2705824,87.45907592773438,99.13441467285156,1021.1143377912231,QQQ
2014-11-25,2014-11-25,2705824,87.45907592773438,99.28594970703125,1034.3674518512562,QQQ
2014-11-26,2014-11-26,2705824,87.45907592773438,99.92989349365234,1090.6861803785432,QQQ
2014-11-28,2014-11-28,2705824,87.45907592773438,100.39395904541016,1131.2729247051757,QQQ
2014-12-01,2014-12-01,2705824,87.45907592773438,99.25753021240234,1031.8819091126788,QQQ
2014-12-02,2014-12-02,2705824,87.45907592773438,99.65528106689453,1066.6688312960323,QQQ
2014-12-03,2014-12-03,2705824,87.45907592773438,99.83521270751953,1082.405486315256,QQQ
2014-12-04,2014-12-04,2705824,87.45907592773438,99.7878646850586,1078.2644720238168,QQQ
2014-12-05,2014-12-05,2705824,87.45907592773438,99.7973403930664,1079.093208689941,QQQ
2014-12-08,2014-12-08,2705824,87.45907592773438,99.08707427978516,1016.9739907595795,QQQ
2014-12-09,2014-12-09,2705824,87.45907592773438,99.39960479736328,1044.3076210261788,QQQ
2014-12-10,2014-12-10,2705824,87.45907592773438,97.83700561523438,907.6441405117512,QQQ
2014-12-11,2014-12-11,2705824,87.45907592773438,98.30103302001953,948.2275485394057,QQQ
2014-12-12,2014-12-12,2705824,87.45907592773438,97.23090362548828,854.6350205705967,QQQ
2014-12-15,2014-12-15,2705824,87.45907592773438,96.22705078125,766.8389784460887,QQQ
2014-12-16,2014-12-16,2705824,87.45907592773438,94.68341827392578,631.8343057835009,QQQ
2014-12-17,2014-12-17,2705824,87.45907592773438,96.40699005126953,782.576300725108,QQQ
2014-12-18,2014-12-18,2705824,87.45907592773438,98.72721862792969,985.5013479809277,QQQ
2014-12-19,2014-12-19,2705824,87.45907592773438,99.1615982055664,1023.4917844429146,QQQ
2014-12-22,2014-12-22,2705824,87.45907592773438,99.40874481201172,1045.1069982612971,QQQ
2014-12-23,2014-12-23,2705824,87.45907592773438,99.05703735351562,1014.3469889443368,QQQ
2014-12-24,2014-12-24,2705824,87.45907592773438,99.14260864257812,1021.8309748116881,QQQ
2014-12-26,2014-12-26,2705824,87.45907592773438,99.84599304199219,1083.3483244064264,QQQ
2014-12-29,2014-12-29,2705824,87.45907592773438,99.82699584960938,1081.6868475154042,QQQ
2014-12-30,2014-12-30,2705824,87.45907592773438,99.1615982055664,1023.4917844429146,QQQ
2014-12-31,2014-12-31,2705824,87.45907592773438,98.1445083618164,934.5380465730559,QQQ
2015-01-02,2015-01-02,2705824,87.45907592773438,97.8498306274414,908.76580422814,QQQ
2015-01-05,2015-01-05,2705824,87.45907592773438,96.41449737548828,783.2328843639698,QQQ
2015-01-06,2015-01-06,2705824,87.45907592773438,95.12174224853516,670.1697155598085,QQQ
2015-01-07,2015-01-07,2705824,87.45907592773438,96.34797668457031,777.4150462062098,QQQ
2015-01-08,2015-01-08,2705824,87.45907592773438,98.19204711914062,938.6957423593849,QQQ
2015-01-09,2015-01-09,2705824,87.45907592773438,97.54566192626953,882.1634906975087,QQQ
2015-01-12,2015-01-12,2705824,87.45907592773438,96.52857971191406,793.2104200874455,QQQ
2015-01-13,2015-01-13,2705824,87.45907592773438,96.50005340576172,790.7155357117299,QQQ
2015-01-14,2015-01-14,2705824,87.45907592773438,95.96775817871094,744.161487033125,QQQ
2015-01-15,2015-01-15,2705824,87.45907592773438,94.7225341796875,635.2553467554972,QQQ
2015-01-16,2015-01-16,2705824,87.45907592773438,95.83468627929688,732.5231416784227,QQQ
2015-01-20,2015-01-20,2705824,87.45907592773438,96.5950927734375,799.0275909854099,QQQ
2015-01-21,2015-01-21,2705824,87.45907592773438,97.08940887451172,842.2600204015616,QQQ
2015-01-22,2015-01-22,2705824,87.45907592773438,98.88593292236328,999.3823535086121,QQQ
2015-01-23,2015-01-23,2705824,87.45907592773438,99.10457611083984,1018.5046847306658,QQQ
2015-01-26,2015-01-26,2705824,87.45907592773438,98.99050903320312,1008.5284835267812,QQQ
2015-01-27,2015-01-27,2705824,87.45907592773438,96.42401885986328,784.0656245888676,QQQ
2015-01-28,2015-01-28,2705824,87.45907592773438,95.92972564697266,740.8351969521027,QQQ
2015-01-29,2015-01-29,2705824,87.45907592773438,96.85174560546875,821.4742105090991,QQQ
2015-01-30,2015-01-30,2705824,87.45907592773438,96.100830078125,755.7998323878273,QQQ
2015-02-02,2015-02-02,2705824,87.45907592773438,96.93730926513672,828.9575291166548,QQQ
2015-02-03,2015-02-03,2705824,87.45907592773438,97.86884307861328,910.4286156387534,QQQ
2015-02-04,2015-02-04,2705824,87.45907592773438,97.78330993652344,902.9479660703801,QQQ
2015-02-05,2015-02-05,2705824,87.45907592773438,98.62930297851562,976.9377357643098,QQQ
2015-02-06,2015-02-06,2705824,87.45907592773438,98.03044891357422,924.5625126289669,QQQ
2015-02-09,2015-02-09,2705824,87.45907592773438,97.71675109863281,897.1267916136421,QQQ
2015-02-10,2015-02-10,2705824,87.45907592773438,99.23766326904297,1030.1443646049593,QQQ
2015-02-11,2015-02-11,2705824,87.45907592773438,99.5988540649414,1061.7337778478395,QQQ
2015-02-12,2015-02-12,2705824,87.45907592773438,100.75852966308594,1163.1579340375029,QQQ
2015-02-13,2015-02-13,2705824,87.45907592773438,101.62354278564453,1238.8111824018415,QQQ
2015-02-17,2015-02-17,2705824,87.45907592773438,101.71859741210938,1247.1245721951127,QQQ
2015-02-18,2015-02-18,2705824,87.45907592773438,101.86117553710938,1259.5943232551217,QQQ
2015-02-19,2015-02-19,2705824,87.45907592773438,102.3649673461914,1303.6554893373977,QQQ
2015-02-20,2015-02-20,2705824,87.45907592773438,103.04935455322266,1363.511362041114,QQQ
2015-02-23,2015-02-23,2705824,87.45907592773438,103.15391540527344,1372.6561575396918,QQQ
2015-02-24,2015-02-24,2705824,87.45907592773438,103.22996520996094,1379.3074031821452,QQQ
2015-02-25,2015-02-25,2705824,87.45907592773438,102.97331237792969,1356.860783658456,QQQ
2015-02-26,2015-02-26,2705824,87.45907592773438,103.49610900878906,1402.5840938915499,QQQ
2015-02-27,2015-02-27,2705824,87.45907592773438,103.03984832763672,1362.6799563358072,QQQ
2015-03-02,2015-03-02,2705824,87.45907592773438,103.97139739990234,1444.152377377497,QQQ
2015-03-03,2015-03-03,2705824,87.45907592773438,103.48662567138672,1401.75468996563,QQQ
2015-03-04,2015-03-04,2705824,87.45907592773438,103.0873794555664,1366.8369848623406,QQQ
2015-03-05,2015-03-05,2705824,87.45907592773438,103.26799011230469,1382.633026003372,QQQ
2015-03-06,2015-03-06,2705824,87.45907592773438,102.09880065917969,1280.3767968486063,QQQ
2015-03-09,2015-03-09,2705824,87.45907592773438,102.3934555053711,1306.1470374141354,QQQ
2015-03-10,2015-03-10,2705824,87.45907592773438,100.49237060546875,1139.879908808507,QQQ
2015-03-11,2015-03-11,2705824,87.45907592773438,99.91252136230469,1089.166829823982,QQQ
2015-03-12,2015-03-12,2705824,87.45907592773438,100.56841278076172,1146.5304871911649,QQQ
2015-03-13,2015-03-13,2705824,87.45907592773438,100.13115692138672,1108.28849378624,QQQ
2015-03-16,2015-03-16,2705824,87.45907592773438,101.42390441894531,1221.3509953306057,QQQ
2015-03-17,2015-03-17,2705824,87.45907592773438,101.58549499511719,1235.483557801228,QQQ
2015-03-18,2015-03-18,2705824,87.45907592773438,102.58357238769531,1322.7744842604734,QQQ
2015-03-19,2015-03-19,2705824,87.45907592773438,102.73568725585938,1336.0783100649714,QQQ
2015-03-20,2015-03-20,2705824,87.45907592773438,103.40068054199219,1394.2380083682947,QQQ
2015-03-23,2015-03-23,2705824,87.45907592773438,103.20061492919922,1376.7404547485057,QQQ
2015-03-24,2015-03-24,2705824,87.45907592773438,102.82905578613281,1344.244235443417,QQQ
2015-03-25,2015-03-25,2705824,87.45907592773438,100.47578430175781,1138.4292860128917,QQQ
2015-03-26,2015-03-26,2705824,87.45907592773438,100.1327896118164,1108.4312873824965,QQQ
2015-03-27,2015-03-27,2705824,87.45907592773438,100.53294372558594,1143.4283964014612,QQQ
2015-03-30,2015-03-30,2705824,87.45907592773438,101.68577575683594,1244.2540205544792,QQQ
2015-03-31,2015-03-31,2705824,87.45907592773438,100.60916900634766,1150.0949890192132,QQQ
2015-04-01,2015-04-01,2705824,87.45907592773438,100.08514404296875,1104.2642499590293,QQQ
2015-04-02,2015-04-02,2705824,87.45907592773438,100.15186309814453,1110.0994368714746,QQQ
2015-04-06,2015-04-06,2705824,87.45907592773438,100.97119903564453,1181.7578008396085,QQQ
2015-04-07,2015-04-07,6245188,43.68878936767578,43.499881744384766,-8.253145363909425,SCZ
2015-04-08,2015-04-08,6245188,43.68878936767578,43.85193634033203,7.127693724352866,SCZ
2015-04-09,2015-04-09,6245188,43.68878936767578,43.89487075805664,9.003446456947131,SCZ
2015-04-10,2015-04-10,6245188,43.68878936767578,44.04084396362305,15.380839088262292,SCZ
2015-04-13,2015-04-13,6245188,43.68878936767578,43.76607131958008,3.3763549186696764,SCZ
2015-04-14,2015-04-14,6245188,43.68878936767578,44.17823028564453,21.3830811730586,SCZ
2015-04-15,2015-04-15,6245188,43.68878936767578,44.31560516357422,27.38482327933889,SCZ
2015-04-16,2015-04-16,6245188,43.68878936767578,44.45301055908203,33.38789866166189,SCZ
2015-04-17,2015-04-17,6245188,43.68878936767578,43.89487075805664,9.003446456947131,SCZ
2015-04-20,2015-04-20,6245188,43.68878936767578,43.78324508666992,4.126656011707382,SCZ
2015-04-21,2015-04-21,6245188,43.68878936767578,44.1524658203125,20.2574628739967,SCZ
2015-04-22,2015-04-22,6245188,43.68878936767578,44.20398712158203,22.50836615310982,SCZ
2015-04-23,2015-04-23,6245188,43.68878936767578,44.30702590942383,27.010006051830715,SCZ
2015-04-24,2015-04-24,6245188,43.68878936767578,44.624732971191406,40.890242954017594,SCZ
2015-04-27,2015-04-27,6245188,43.68878936767578,44.822227478027344,49.51853886444587,SCZ
2015-04-28,2015-04-28,6245188,43.68878936767578,44.951026916503906,55.14563040272333,SCZ
2015-04-29,2015-04-29,6245188,43.68878936767578,44.66767120361328,42.7661623461172,SCZ
2015-04-30,2015-04-30,6245188,43.68878936767578,44.298439025878906,26.63485550531186,SCZ
2015-05-01,2015-05-01,6245188,43.68878936767578,44.5302734375,36.76342028280487,SCZ
2015-05-04,2015-05-04,6245188,43.68878936767578,44.6762580871582,43.14131289263605,SCZ
2015-05-05,2015-05-05,6245188,43.68878936767578,44.14387893676758,19.882312327477848,SCZ
2015-05-06,2015-05-06,6245188,43.68878936767578,44.17823028564453,21.3830811730586,SCZ
2015-05-07,2015-05-07,6245188,43.68878936767578,44.20398712158203,22.50836615310982,SCZ
2015-05-08,2015-05-08,6245188,43.68878936767578,45.26014709472656,68.65071675839135,SCZ
2015-05-11,2015-05-11,6245188,43.68878936767578,45.06265640258789,60.022587507468415,SCZ
2015-05-12,2015-05-12,6245188,43.68878936767578,45.045475006103516,59.27195309542003,SCZ
2015-05-13,2015-05-13,6245188,43.68878936767578,45.560672760009766,81.78031924852985,SCZ
2015-05-14,2015-05-14,6245188,43.68878936767578,46.05870056152344,103.5385509681073,SCZ
2015-05-15,2015-05-15,6245188,43.68878936767578,46.35064697265625,116.29333623073762,SCZ
2015-05-18,2015-05-18,6245188,43.68878936767578,46.041526794433594,102.7882498750696,SCZ
2015-05-19,2015-05-19,6245188,43.68878936767578,45.91273498535156,97.16149165580282,SCZ
2015-05-20,2015-05-20,6245188,43.68878936767578,45.98141860961914,100.16219604943763,SCZ
2015-05-21,2015-05-21,6245188,43.68878936767578,46.09304428100586,105.03898649467737,SCZ
2015-05-22,2015-05-22,6245188,43.68878936767578,45.8612060546875,94.91025505767902,SCZ
2015-05-26,2015-05-26,6245188,43.68878936767578,45.200042724609375,66.02482959226472,SCZ
2015-05-27,2015-05-27,6245188,43.68878936767578,45.40612030029297,75.02810938970651,SCZ
2015-05-28,2015-05-28,6245188,43.68878936767578,45.28590393066406,69.77600173844257,SCZ
2015-05-29,2015-05-29,6245188,43.68878936767578,45.0540657043457,59.64727030144422,SCZ
2015-06-01,2015-06-01,6245188,43.68878936767578,45.10558319091797,61.898006921052,SCZ
2015-06-02,2015-06-02,6245188,43.68878936767578,45.52633285522461,80.28005038146512,SCZ
2015-06-03,2015-06-03,6245188,43.68878936767578,45.5864372253418,82.90593754759175,SCZ
2015-06-04,2015-06-04,6245188,43.68878936767578,45.17428207397461,64.89937795270816,SCZ
2015-06-05,2015-06-05,6245188,43.68878936767578,44.69342803955078,43.89144732616842,SCZ
2015-06-08,2015-06-08,6245188,43.68878936767578,44.684844970703125,43.516463439154904,SCZ
2015-06-09,2015-06-09,6245188,43.68878936767578,44.478759765625,34.512850322702434,SCZ
2015-06-10,2015-06-10,6245188,43.68878936767578,45.311668395996094,70.90162003750447,SCZ
2015-06-11,2015-06-11,6245188,43.68878936767578,45.388946533203125,74.27780829666881,SCZ
2015-06-12,2015-06-12,6245188,43.68878936767578,45.06265640258789,60.022587507468415,SCZ
2015-06-15,2015-06-15,6245188,43.68878936767578,44.70201110839844,44.26643121318193,SCZ
2015-06-16,2015-06-16,6245188,43.68878936767578,44.813636779785156,49.14322165842168,SCZ
2015-06-17,2015-06-17,6245188,43.68878936767578,44.762115478515625,46.89231837930856,SCZ
