date,date,position,cost,market_price,unrealized_pnl,name
2019-10-17,2019-10-17,9119,87.47605440106514,91.33999633789062,338.002395068303,AKAM
2019-10-17,2019-10-17,2328,143.64407584593474,157.8798065185547,2044.8783764601199,KLAC
2019-10-17,2019-10-17,4547,103.17099358093249,110.33177185058594,738.7846088928968,TGT
2019-10-17,2019-10-17,7465,111.58801002068083,113.6921157836914,234.79297496739684,UPS
2019-10-17,2019-10-17,299,503.10132815766093,497.922607421875,-2605.4212803315204,TDG
2019-10-17,2019-10-17,15392,61.060932999341254,58.385520935058594,-163.36315680279282,WDC
2019-10-17,2019-10-17,5709,81.52346703667506,78.194580078125,-271.3824062341731,ETN
2019-10-17,2019-10-17,10343,95.6343583851364,100.97945404052734,511.17479351049354,PSX
2019-10-17,2019-10-17,27338,49.70787186189702,51.268699645996094,77.5854274904855,AMAT
2019-10-17,2019-10-17,5499,135.1562845161079,137.41737365722656,305.60040727331756,ZBH
2019-10-17,2019-10-17,1674,226.9185200443974,229.84262084960938,663.5326271793297,HD
2019-10-17,2019-10-17,15764,81.00271189016183,84.42074584960938,276.8700200479183,EQR
2019-10-17,2019-10-17,5780,122.3815960854395,125.46455383300781,377.2972898113819,TXN
2019-10-17,2019-10-17,30688,48.517901191994845,45.5,-146.42223184040935,MU
2019-10-17,2019-10-17,23573,61.044750169121215,63.9674072265625,178.41286990152219,CVS
2019-10-17,2019-10-17,13095,88.84698891015215,88.60977172851562,-21.07603230615778,APTV
2019-10-17,2019-10-17,6819,121.30472923510409,118.30625915527344,-363.72860115341837,CE
2019-10-17,2019-10-17,2628,149.1029028057871,161.59024047851562,1861.8982953198854,DG
2019-10-17,2019-10-17,48259,42.05171419473023,41.14557647705078,-38.10464432492136,JCI
2019-10-17,2019-10-17,7037,114.30483242488643,114.8531265258789,62.672665333499026,JBHT
2019-10-17,2019-10-17,1322,228.7986092617941,231.27056884765625,565.5809153966208,LRCX
2019-10-17,2019-10-17,29145,61.069772115443335,59.52729415893555,-94.19877729702536,K
2019-10-17,2019-10-17,49480,45.0309474100099,45.668357849121094,28.703195962207438,FE
2019-10-17,2019-10-17,25146,54.35205128004601,58.14181900024414,205.98164946767173,AAPL
2019-10-17,2019-10-17,16868,77.33226169588896,78.95999908447266,125.87661370613732,QRVO
2019-10-17,2019-10-17,9407,99.28755131297022,97.04000091552734,-223.15377541459645,KEYS
2019-10-17,2019-10-17,38033,43.22066670599002,39.61000061035156,-156.05539590620805,TWTR
2019-10-17,2019-10-17,29317,53.734480897567934,55.226783752441406,80.18811924858467,ATVI
2019-10-17,2019-10-17,19859,72.76172066243899,75.82090759277344,222.59170487917933,LW
2019-10-17,2019-10-17,34918,44.93799998469489,46.5874137878418,74.12135746057122,CPB
2019-10-17,2019-10-17,29861,51.35392525713377,52.68244934082031,68.22492649594098,DHI
2019-10-17,2019-10-17,194568,17.517486748307764,17.830448150634766,5.482297217995064,NWL
2019-10-17,2019-10-17,28631,50.76904733637918,52.12977981567383,69.08309165345854,HFC
2019-10-17,2019-10-17,36060,51.00504047290127,52.31531524658203,66.83061786220873,STX
2019-10-17,2019-10-17,4354,156.30314797089085,148.48141479492188,-1222.5615179923043,CB
2019-10-17,2019-10-17,14587,101.9344456966152,102.29360961914062,36.6111753568513,PKG
2019-10-17,2019-10-17,25490,63.12273389233379,62.04853057861328,-67.8066499182429,XEL
2019-10-17,2019-10-17,2264,172.73802668298512,193.82688903808594,3642.8484682092053,NVDA
2019-10-17,2019-10-17,96,1219.021041870117,1253.0699462890625,41506.33093931902,GOOG
2019-10-17,2019-10-17,97,1208.74072265625,1252.800048828125,53256.30175673962,GOOGL
2019-10-17,2019-10-17,22104,91.8426690324251,90.21102905273438,-149.85417063480872,DUK
2019-10-17,2019-10-17,19438,69.0399968335383,67.4352798461914,-110.78965572515442,VTR
2019-10-17,2019-10-17,299590,19.39285017248029,19.35609245300293,-0.7128369465065214,KIM
2019-10-17,2019-10-17,79643,46.86164078073571,47.576881408691406,33.51734937904758,UDR
2019-10-17,2019-10-17,17031,66.93751253467725,69.09374237060547,144.33266167008998,INFO
2019-10-17,2019-10-17,54114,37.73557662963867,38.34327697753906,22.93192304605327,NRG
2019-10-17,2019-10-17,18984,76.5324935913086,76.74565124511719,16.313486774044577,SYY
2019-10-17,2019-10-17,56743,36.48320388793945,37.64483642578125,42.38007672094682,PHM
2019-10-17,2019-10-17,13140,83.54051971435547,86.3490982055664,234.63010681432206,PLD
2019-10-17,2019-10-17,28231,74.09899139404297,74.68818664550781,43.65877386770444,O
2019-10-17,2019-10-17,6270,130.69528198242188,134.08148193359375,442.5603574672714,KSU
2019-10-18,2019-10-18,207,316.3802670096427,565.2484130859375,78736.97050581292,EQIX
2019-10-18,2019-10-18,3202,125.58287802225057,153.1853790283203,3466.4015169543054,VRSK
2019-10-18,2019-10-18,3205,104.2491684174203,144.1156005859375,4156.042401337412,VMC
2019-10-18,2019-10-18,3943,71.07404506566289,127.22711181640625,3991.02559681751,ZTS
2019-10-18,2019-10-18,2238,83.27458411140886,149.03097534179688,5475.836132377654,HSY
2019-10-18,2019-10-18,4836,81.52484888434904,111.40033721923828,2435.5946718479777,CINF
2019-10-18,2019-10-18,24747,46.72664754985246,57.00603103637695,480.3211292046036,HIG
2019-10-18,2019-10-18,26156,46.99342475248816,58.011192321777344,517.7626312077956,SO
2019-10-18,2019-10-18,491,309.17277374578333,360.94317626953125,16005.998946202846,LMT
2019-10-18,2019-10-18,5077,98.57631200520288,130.68931579589844,3165.581481095868,MAA
2019-10-18,2019-10-18,3394,95.55880687401162,129.75086975097656,3267.3527330839547,RMD
2019-10-18,2019-10-18,9397,71.96367283076492,92.93382263183594,1509.0889994964048,ICE
2019-10-18,2019-10-18,35465,46.82006389241987,52.574703216552734,269.43258083373274,KO
2019-10-18,2019-10-18,465,247.52003200079798,342.5443420410156,23520.42026200842,NOC
2019-10-18,2019-10-18,4311,90.92770301856014,122.50919342041016,2871.6323801429257,AIZ
2019-10-18,2019-10-18,6125,92.51855220498844,113.2245101928711,1915.685255056219,ETR
2019-10-18,2019-10-18,841,268.9696178640394,292.00970458984375,6197.083322193928,COST
2019-10-18,2019-10-18,9494,78.88173157856896,89.89461517333984,868.7153276287424,WEC
2019-10-18,2019-10-18,28979,48.0626257804903,55.7066764831543,367.3931483692336,NEE
2019-10-18,2019-10-18,7477,97.24342589450421,105.6417236328125,816.6792437551642,MDT
2019-10-18,2019-10-18,6114,110.6746905086319,114.63862609863281,438.70734461950246,PG
2019-10-18,2019-10-18,6859,104.92546551275191,109.30704498291016,459.7392655874706,EXR
2019-10-18,2019-10-18,11794,75.77868112904025,86.94979858398438,846.5325474732664,WELL
2019-10-18,2019-10-18,155127,18.33679403487161,22.91645050048828,83.97621736048099,WU
2019-10-18,2019-10-18,41385,46.48056014004402,51.17341613769531,218.1265754273972,LNT
2019-10-18,2019-10-18,26657,53.362559267490475,61.966880798339844,459.1486176464938,CMS
2019-10-18,2019-10-18,6792,103.28126672805409,105.66999816894531,246.7112090883751,FISV
2019-10-18,2019-10-18,29002,56.81895729624216,60.639949798583984,217.10480981982155,EVRG
2019-10-18,2019-10-18,891,235.30528863806248,262.5947265625,6421.3490675802595,MLM
2019-10-18,2019-10-18,15751,68.04658840824386,67.47907257080078,-38.61751660564924,EIX
2019-10-18,2019-10-18,12784,74.60212903864245,75.81999969482422,90.8557438448488,EW
2019-10-18,2019-10-18,13658,86.47150290541286,86.76905822753906,25.7300559017568,BAX
2019-10-18,2019-10-18,68031,31.335038137135214,36.00669479370117,146.38653949709587,T
2019-10-18,2019-10-18,90,818.1631110297309,841.47998046875,19077.002439701933,CMG
2019-10-18,2019-10-18,4455,141.0584679805871,145.65428161621094,648.2784305653912,UHS
2019-10-18,2019-10-18,254,495.90114010788324,554.8861083984375,29250.7130245132,SHW
2019-10-18,2019-10-18,9119,87.47605440106514,91.51000213623047,352.8738315323757,AKAM
2019-10-18,2019-10-18,2328,143.64407584593474,156.10072326660156,1789.3236068803328,KLAC
2019-10-18,2019-10-18,4547,103.17099358093249,109.9225082397461,696.56047552603,TGT
2019-10-18,2019-10-18,7465,111.58801002068083,112.6933822631836,123.34628887298122,UPS
2019-10-18,2019-10-18,299,503.10132815766093,497.9415283203125,-2595.902151197678,TDG
2019-10-18,2019-10-18,15392,61.060932999341254,56.92637252807617,-252.460119917642,WDC
2019-10-18,2019-10-18,5709,81.52346703667506,79.29914855957031,-181.33415404731596,ETN
2019-10-18,2019-10-18,10343,95.6343583851364,100.97002410888672,510.27296804842666,PSX
2019-10-18,2019-10-18,27338,49.70787186189702,50.816383361816406,55.101747595432194,AMAT
2019-10-18,2019-10-18,5499,135.1562845161079,136.52447509765625,184.91955551200948,ZBH
2019-10-18,2019-10-18,1674,226.9185200443974,230.96868896484375,919.058337357498,HD
2019-10-18,2019-10-18,15764,81.00271189016183,85.01721954345703,325.1860068207206,EQR
2019-10-18,2019-10-18,5780,122.3815960854395,124.81857299804688,298.24112418825746,TXN
2019-10-18,2019-10-18,30688,48.517901191994845,43.470001220703125,-244.9135120342053,MU
2019-10-18,2019-10-18,23573,61.044750169121215,63.640357971191406,158.44822981439663,CVS
2019-10-18,2019-10-18,13095,88.84698891015215,88.5301513671875,-28.15006166610001,APTV
2019-10-18,2019-10-18,6819,121.30472923510409,118.00555419921875,-400.2055344272861,CE
2019-10-18,2019-10-18,2628,149.1029028057871,163.11814880371094,2089.713861827635,DG
2019-10-18,2019-10-18,48259,42.05171419473023,40.44016647338867,-67.76834418902399,JCI
2019-10-18,2019-10-18,7037,114.30483242488643,114.2599868774414,-5.126062785705458,JBHT
2019-10-18,2019-10-18,1322,228.7986092617941,228.91964721679688,27.693315772526923,LRCX
2019-10-18,2019-10-18,29145,61.069772115443335,59.26893615722656,-109.97664158559435,K
2019-10-18,2019-10-18,49480,45.0309474100099,45.92465591430664,40.24454065686509,FE
2019-10-18,2019-10-18,25146,54.35205128004601,58.42106628417969,221.15931216395015,AAPL
2019-10-18,2019-10-18,16868,77.33226169588896,77.58999633789062,19.931202783369034,QRVO
2019-10-18,2019-10-18,9407,99.28755131297022,98.26000213623047,-102.02284161214864,KEYS
2019-10-18,2019-10-18,38033,43.22066670599002,38.9900016784668,-182.85216309926932,TWTR
2019-10-18,2019-10-18,29317,53.734480897567934,54.18364334106445,24.13551073996863,ATVI
2019-10-18,2019-10-18,19859,72.76172066243899,75.74217987060547,216.86334035040346,LW
2019-10-18,2019-10-18,34918,44.93799998469489,46.19886016845703,56.66053491860548,CPB
2019-10-18,2019-10-18,29861,51.35392525713377,53.15520477294922,92.50277362239281,DHI
2019-10-18,2019-10-18,194568,17.517486748307764,18.138999938964844,10.88734908123387,NWL
2019-10-18,2019-10-18,28631,50.76904733637918,51.84595489501953,54.67357082151648,HFC
2019-10-18,2019-10-18,36060,51.00504047290127,52.12569808959961,57.159187095963816,STX
2019-10-18,2019-10-18,4354,156.30314797089085,148.1611785888672,-1272.6154450929068,CB
2019-10-18,2019-10-18,14587,101.9344456966152,104.0335922241211,213.97533771728794,PKG
2019-10-18,2019-10-18,25490,63.12273389233379,62.3798828125,-46.890791033981195,XEL
2019-10-18,2019-10-18,2264,172.73802668298512,190.03598022460938,2988.014360434127,NVDA
2019-10-18,2019-10-18,96,1219.021041870117,1245.489990234375,32266.205012204166,GOOG
2019-10-18,2019-10-18,97,1208.74072265625,1244.4100341796875,43114.94938749075,GOOGL
2019-10-18,2019-10-18,22104,91.8426690324251,90.38164520263672,-134.18432804774113,DUK
2019-10-18,2019-10-18,19438,69.0399968335383,68.29766845703125,-51.25034876349212,VTR
2019-10-18,2019-10-18,299590,19.39285017248029,19.66631507873535,5.3032639544357645,KIM
2019-10-18,2019-10-18,79643,46.86164078073571,47.95241165161133,51.115312725063376,UDR
2019-10-18,2019-10-18,17031,66.93751253467725,69.12347412109375,146.3228310910772,INFO
2019-10-18,2019-10-18,54114,37.73557662963867,38.729122161865234,37.49201356637059,NRG
2019-10-18,2019-10-18,18984,76.5324935913086,76.67782592773438,11.122646106116008,SYY
2019-10-18,2019-10-18,56743,36.48320388793945,37.70389938354492,44.534882651263615,PHM
2019-10-18,2019-10-18,13140,83.54051971435547,86.784912109375,271.0382268372341,PLD
2019-10-18,2019-10-18,28231,74.09899139404297,75.52452087402344,105.6302966690273,O
2019-10-18,2019-10-18,6270,130.69528198242188,143.8143310546875,1714.597817840986,KSU
2019-10-21,2019-10-21,196,302.36144614706205,566.170166015625,79765.58604566388,EQIX
2019-10-21,2019-10-21,3137,103.37237210284383,144.69784545898438,4271.912209097119,VMC
2019-10-21,2019-10-21,3781,68.73227977374344,125.72969055175781,3917.5619839734636,ZTS
2019-10-21,2019-10-21,2171,81.22992904852855,149.5275115966797,5547.807784572338,HSY
2019-10-21,2019-10-21,4600,79.97630202915359,111.70838928222656,2537.814994167219,CINF
2019-10-21,2019-10-21,23638,46.20992893135399,57.74034881591797,532.8198834143723,HIG
2019-10-21,2019-10-21,24537,46.23827788755665,58.438167572021484,564.1018894278209,SO
2019-10-21,2019-10-21,482,308.1776992987794,362.46453857421875,16729.99323010752,LMT
2019-10-21,2019-10-21,4517,94.39006299890194,132.3428955078125,3582.3702515028413,MAA
2019-10-21,2019-10-21,8788,70.58346097752565,91.88042449951172,1503.213393693891,ICE
2019-10-21,2019-10-21,32429,46.33073317388874,52.046844482421875,264.83162782789674,KO
2019-10-21,2019-10-21,458,246.0561644041902,343.2987976074219,23927.149342550736,NOC
2019-10-21,2019-10-21,3913,87.52807804754012,124.35165405273438,3223.0968345721685,AIZ
2019-10-21,2019-10-21,5618,90.57468906319748,114.05824279785156,2127.0155776151832,ETR
2019-10-21,2019-10-21,787,267.50648068109325,290.2934875488281,6095.672012443658,COST
2019-10-21,2019-10-21,9020,78.28725266720927,90.19438934326172,932.1770175011122,WEC
2019-10-21,2019-10-21,26895,47.46437327336547,55.783355712890625,394.85528776419454,NEE
2019-10-21,2019-10-21,7029,96.80156520963445,104.17610168457031,713.866673469332,MDT
2019-10-21,2019-10-21,5919,110.49233690929847,116.20982360839844,631.7384666313861,PG
2019-10-21,2019-10-21,10798,74.73781394004644,87.06310272216797,921.1651397555406,WELL
2019-10-21,2019-10-21,135563,17.631832163774085,23.221620559692383,98.5582108278434,WU
2019-10-21,2019-10-21,39235,46.214402927628626,51.33761978149414,236.76640797015875,LNT
2019-10-21,2019-10-21,25007,52.79866538705832,61.90879821777344,481.0028549605819,CMS
2019-10-21,2019-10-21,6409,103.21202101449286,104.44000244140625,126.74244483999153,FISV
2019-10-21,2019-10-21,27505,56.60578144255865,60.73572540283203,233.77870518525006,EVRG
2019-10-21,2019-10-21,833,233.21049856710263,265.39080810546875,7504.786031486051,MLM
2019-10-21,2019-10-21,11761,74.50344448123657,75.73666381835938,91.87908841651623,EW
2019-10-21,2019-10-21,12795,86.42083791872169,87.22267150878906,69.29513072499932,BAX
2019-10-21,2019-10-21,60400,30.77319732710225,35.78205490112305,154.13856250869267,T
2019-10-21,2019-10-21,87,817.0121845815373,851.5399780273438,28209.627951938393,CMG
2019-10-21,2019-10-21,4090,140.71683927503364,144.88658142089844,586.7529353579912,UHS
2019-10-21,2019-10-21,233,491.51671105904643,544.5474243164062,26065.48176537287,SHW
2019-10-21,2019-10-21,8570,87.19329409782917,91.88999938964844,409.5212058004282,AKAM
2019-10-21,2019-10-21,2052,141.40194345217705,160.3138427734375,2674.179318398136,KLAC
2019-10-21,2019-10-21,4017,102.16835353586369,110.77024841308594,878.8414368943776,TGT
2019-10-21,2019-10-21,6821,111.37756638805847,113.81694793701172,271.6923804143455,UPS
2019-10-21,2019-10-21,289,503.43169342357805,493.55377197265625,-4972.858723542651,TDG
2019-10-21,2019-10-21,14455,61.29910759729565,57.38663864135742,-239.83085550113657,WDC
2019-10-21,2019-10-21,5020,81.7048371318802,80.20201873779297,-122.78753212769072,ETN
2019-10-21,2019-10-21,9129,94.79955184690817,101.91191101074219,674.2484613057151,PSX
2019-10-21,2019-10-21,24765,49.4946267754724,51.760345458984375,112.14090061863999,AMAT
2019-10-21,2019-10-21,5211,135.0812159223306,136.51455688476562,193.6174400370049,ZBH
2019-10-21,2019-10-21,1520,226.62914815200003,229.774658203125,712.8642633900066,HD
2019-10-21,2019-10-21,14105,80.49093028504305,85.35393524169922,391.4277929420305,EQR
2019-10-21,2019-10-21,5382,122.09657284337231,126.23585510253906,505.3921778756316,TXN
2019-10-21,2019-10-21,20958,60.77609791170039,63.197872161865234,147.1859889480534,CVS
2019-10-21,2019-10-21,11801,88.83808065323433,88.92823028564453,8.008720314917014,APTV
2019-10-21,2019-10-21,6213,121.65869192936638,117.67573547363281,-484.5612724161716,CE
2019-10-21,2019-10-21,2337,147.3651557174768,163.05862426757812,2312.6704366330073,DG
2019-10-21,2019-10-21,6071,114.34343050795084,114.062255859375,-32.15047389002928,JBHT
2019-10-21,2019-10-21,1195,228.2902180180889,233.58229064941406,1208.1284147727843,LRCX
2019-10-21,2019-10-21,26864,61.17718065743506,59.80479049682617,-83.95896078805622,K
2019-10-21,2019-10-21,45381,44.93993506968824,46.03856658935547,49.372429159358205,FE
2019-10-21,2019-10-21,22887,53.85042686377398,59.43424606323242,300.6910474209737,AAPL
2019-10-21,2019-10-21,15244,77.18122476293983,78.75,121.07999417407487,QRVO
2019-10-21,2019-10-21,8412,98.85197860039364,102.97000122070312,407.07468393877053,KEYS
2019-10-21,2019-10-21,25875,53.54654122762634,55.14730453491211,85.71533842924883,ATVI
2019-10-21,2019-10-21,17691,72.41455868621873,75.5945816040039,230.27995620347545,LW
2019-10-21,2019-10-21,31409,44.76132477578106,46.51941680908203,78.69452848829795,CPB
2019-10-21,2019-10-21,27326,51.259917650025244,52.367279052734375,56.763254311686495,DHI
2019-10-21,2019-10-21,182205,17.442326139608824,18.625198364257812,20.6320431238123,NWL
2019-10-21,2019-10-21,26049,50.620103269104966,52.271697998046875,83.60389573774886,HFC
2019-10-21,2019-10-21,31297,50.762347900437426,52.59973907470703,93.27029001746695,STX
2019-10-21,2019-10-21,4245,156.4970126346368,148.7530975341797,-1211.899579317792,CB
2019-10-21,2019-10-21,13015,101.64955241334837,104.29315185546875,268.72070005171366,PKG
2019-10-21,2019-10-21,24338,63.144979911877556,62.652748107910156,-31.0819673735087,XEL
2019-10-21,2019-10-21,2014,169.9072434805119,195.54281616210938,4355.669489374541,NVDA
2019-10-21,2019-10-21,88,1216.5547707297583,1246.1500244140625,36004.24706059776,GOOG
2019-10-21,2019-10-21,88,1205.1060208407316,1244.280029296875,47208.83345096413,GOOGL
2019-10-21,2019-10-21,20307,91.97363381337196,90.36270141601562,-148.16330641254908,DUK
2019-10-21,2019-10-21,17993,69.11241075783622,68.1383056640625,-67.3227513621896,VTR
2019-10-21,2019-10-21,261369,19.310244590909576,19.95773696899414,12.503236191562635,KIM
2019-10-21,2019-10-21,69277,46.643677092493995,48.31831359863281,78.11120443964134,UDR
2019-10-21,2019-10-21,15416,66.66697377074736,69.51994323730469,190.19884059572036,INFO
2019-10-21,2019-10-21,49538,37.625978555247706,38.92204284667969,48.76568723564207,NRG
2019-10-21,2019-10-21,17682,76.49896236609959,76.98786926269531,37.40087028320269,SYY
2019-10-21,2019-10-21,49730,36.326330469677245,37.595611572265625,46.1083247915418,PHM
2019-10-21,2019-10-21,11501,82.93876803840682,87.7630615234375,400.1209583041568,PLD
2019-10-21,2019-10-21,24328,73.79710592591657,75.9806900024414,161.14218539344816,O
2019-10-21,2019-10-21,5043,127.15401655261819,145.24996948242188,2300.9730983716577,KSU
2019-10-21,2019-10-21,27957,60.42903137207031,60.42903137207031,0.0,LEN
2019-10-21,2019-10-21,49431,51.608585357666016,51.608585357666016,0.0,BMY
2019-10-21,2019-10-21,88916,31.649999618530273,31.649999618530273,0.0,LKQ
2019-10-21,2019-10-21,126922,23.46620750427246,23.46620750427246,0.0,KR
2019-10-21,2019-10-21,68532,43.616825103759766,43.616825103759766,0.0,MAS
2019-10-21,2019-10-21,5797,153.38218688964844,153.38218688964844,0.0,ARE
2019-10-21,2019-10-21,8020,110.39212799072266,110.39212799072266,0.0,ROST
2019-10-21,2019-10-21,7892,128.8216094970703,128.8216094970703,0.0,DLR
2019-10-21,2019-10-21,29,2022.239990234375,2022.239990234375,0.0,BKNG
2019-10-22,2019-10-22,196,302.36144614706205,558.8938598632812,77565.51159483245,EQIX
2019-10-22,2019-10-22,3137,103.37237210284383,143.82945251464844,4182.144370523741,VMC
2019-10-22,2019-10-22,3781,68.73227977374344,122.11043548583984,3668.8023322102513,ZTS
2019-10-22,2019-10-22,2171,81.22992904852855,145.798583984375,5244.90725919773,HSY
2019-10-22,2019-10-22,4600,79.97630202915359,109.1476821899414,2333.0191103464254,CINF
2019-10-22,2019-10-22,23638,46.20992893135399,55.556724548339844,431.91476119680715,HIG
2019-10-22,2019-10-22,24537,46.23827788755665,58.29583740234375,557.5207874904787,SO
2019-10-22,2019-10-22,482,308.1776992987794,362.10595703125,16619.486395184405,LMT
2019-10-22,2019-10-22,4517,94.39006299890194,131.8787384033203,3538.558433168436,MAA
2019-10-22,2019-10-22,8788,70.58346097752565,90.443115234375,1401.7631312654773,ICE
2019-10-22,2019-10-22,32429,46.33073317388874,51.6821403503418,247.93461799707998,KO
2019-10-22,2019-10-22,458,246.0561644041902,345.24847412109375,24406.87926733377,NOC
2019-10-22,2019-10-22,3913,87.52807804754012,123.06486511230469,3110.4666717635273,AIZ
2019-10-22,2019-10-22,5618,90.57468906319748,114.43199920654297,2160.8684481177847,ETR
2019-10-22,2019-10-22,787,267.50648068109325,289.22332763671875,5809.397300589291,COST
2019-10-22,2019-10-22,9020,78.28725266720927,90.21372985839844,933.6911332963344,WEC
2019-10-22,2019-10-22,26895,47.46437327336547,56.60765075683594,433.97993541740004,NEE
2019-10-22,2019-10-22,7029,96.80156520963445,102.09492492675781,512.4055058351696,MDT
2019-10-22,2019-10-22,5919,110.49233690929847,119.235107421875,966.0091449962857,PG
2019-10-22,2019-10-22,10798,74.73781394004644,86.78929138183594,900.7010787471305,WELL
2019-10-22,2019-10-22,135563,17.631832163774085,23.116718292236328,96.7085916544589,WU
2019-10-22,2019-10-22,39235,46.214402927628626,51.55011749267578,246.58686281590596,LNT
2019-10-22,2019-10-22,25007,52.79866538705832,61.69581985473633,469.7578816359021,CMS
2019-10-22,2019-10-22,6409,103.21202101449286,100.79000091552734,-249.98158935195315,FISV
2019-10-22,2019-10-22,27505,56.60578144255865,61.252952575683594,263.05675348783814,EVRG
2019-10-22,2019-10-22,833,233.21049856710263,264.5016174316406,7297.417431121376,MLM
2019-10-22,2019-10-22,11761,74.50344448123657,74.02999877929688,-35.27333556934419,EW
2019-10-22,2019-10-22,12795,86.42083791872169,85.83224487304688,-50.866704200349744,BAX
2019-10-22,2019-10-22,60400,30.77319732710225,35.72589874267578,152.41045796366294,T
2019-10-22,2019-10-22,87,817.0121845815373,831.0700073242188,11485.412469458168,CMG
2019-10-22,2019-10-22,4090,140.71683927503364,145.94342041015625,735.4679775489718,UHS
2019-10-22,2019-10-22,233,491.51671105904643,560.8519897460938,34079.4481406199,SHW
2019-10-22,2019-10-22,8570,87.19329409782917,89.08999633789062,165.3797162336901,AKAM
2019-10-22,2019-10-22,2052,141.40194345217705,159.16038513183594,2511.07816618591,KLAC
2019-10-22,2019-10-22,4017,102.16835353586369,110.29278564453125,830.0598519564701,TGT
2019-10-22,2019-10-22,6821,111.37756638805847,111.49298095703125,12.854593817915095,UPS
2019-10-22,2019-10-22,289,503.43169342357805,483.1518249511719,-10209.528527470873,TDG
2019-10-22,2019-10-22,14455,61.29910759729565,57.641258239746094,-224.22290134312917,WDC
2019-10-22,2019-10-22,5020,81.7048371318802,81.37384033203125,-27.044039622831757,ETN
2019-10-22,2019-10-22,9129,94.79955184690817,102.44877624511719,725.1430449266504,PSX
2019-10-22,2019-10-22,24765,49.4946267754724,51.11137008666992,80.02010677946289,AMAT
2019-10-22,2019-10-22,5211,135.0812159223306,133.75650024414062,-178.94420456127853,ZBH
2019-10-22,2019-10-22,1520,226.62914815200003,230.26004028320312,822.865990726358,HD
2019-10-22,2019-10-22,14105,80.49093028504305,85.08455657958984,369.7452538299067,EQR
2019-10-22,2019-10-22,5382,122.09657284337231,123.96048736572266,227.57757525196803,TXN
2019-10-22,2019-10-22,20958,60.77609791170039,64.02511596679688,197.46263943342635,CVS
2019-10-22,2019-10-22,11801,88.83808065323433,89.9532470703125,99.06924410216895,APTV
2019-10-22,2019-10-22,6213,121.65869192936638,115.72595977783203,-721.7684331229648,CE
2019-10-22,2019-10-22,2337,147.3651557174768,164.49722290039062,2524.6697481723704,DG
2019-10-22,2019-10-22,6071,114.34343050795084,115.99987030029297,189.4030082862765,JBHT
2019-10-22,2019-10-22,1195,228.2902180180889,230.10488891601562,414.27161491877473,LRCX
2019-10-22,2019-10-22,26864,61.17718065743506,59.40290451049805,-108.54521237734339,K
2019-10-22,2019-10-22,45381,44.93993506968824,45.90567398071289,43.400243955719255,FE
2019-10-22,2019-10-22,22887,53.85042686377398,59.298336029052734,293.3722340653274,AAPL
2019-10-22,2019-10-22,15244,77.18122476293983,78.33000183105469,88.66402109668353,QRVO
2019-10-22,2019-10-22,8412,98.85197860039364,102.5,360.6141333276663,KEYS
2019-10-22,2019-10-22,25875,53.54654122762634,54.16377258300781,33.05060421791759,ATVI
2019-10-22,2019-10-22,17691,72.41455868621873,74.12834167480469,124.10283880240144,LW
2019-10-22,2019-10-22,31409,44.76132477578106,46.30571365356445,69.12889213856639,CPB
2019-10-22,2019-10-22,27326,51.259917650025244,52.49531936645508,63.32659024889313,DHI
2019-10-22,2019-10-22,182205,17.442326139608824,18.428848266601562,17.207240682947944,NWL
2019-10-22,2019-10-22,26049,50.620103269104966,52.55552291870117,97.97114253161489,HFC
2019-10-22,2019-10-22,31297,50.762347900437426,52.96001434326172,111.55870853976351,STX
2019-10-22,2019-10-22,4245,156.4970126346368,144.095458984375,-1940.8060982941477,CB
2019-10-22,2019-10-22,13015,101.64955241334837,104.37966918945312,277.51514832722154,PKG
2019-10-22,2019-10-22,24338,63.144979911877556,62.57478332519531,-36.005052011871406,XEL
2019-10-22,2019-10-22,2014,169.9072434805119,195.14378356933594,4287.870961477523,NVDA
2019-10-22,2019-10-22,88,1216.5547707297583,1242.800048828125,31928.818279697276,GOOG
2019-10-22,2019-10-22,88,1205.1060208407316,1241.199951171875,43497.012757866796,GOOGL
2019-10-22,2019-10-22,20307,91.97363381337196,90.35321807861328,-149.03552341412092,DUK
2019-10-22,2019-10-22,17993,69.11241075783622,67.48213958740234,-112.67197077768417,VTR
2019-10-22,2019-10-22,261369,19.310244590909576,20.1081485748291,15.407721089547213,KIM
2019-10-22,2019-10-22,69277,46.643677092493995,47.86574935913086,57.001944188702126,UDR
2019-10-22,2019-10-22,15416,66.66697377074736,68.66754150390625,133.37179659310712,INFO
2019-10-22,2019-10-22,49538,37.625978555247706,39.307891845703125,63.28363339846172,NRG
2019-10-22,2019-10-22,17682,76.49896236609959,76.54218292236328,3.306327707057982,SYY
2019-10-22,2019-10-22,49730,36.326330469677245,38.816314697265625,90.45198991565952,PHM
2019-10-22,2019-10-22,11501,82.93876803840682,87.94706726074219,415.38216746820626,PLD
2019-10-22,2019-10-22,24328,73.79710592591657,75.76210021972656,145.01089204411775,O
2019-10-22,2019-10-22,5043,127.15401655261819,143.62620544433594,2094.5049789953323,KSU
2019-10-22,2019-10-22,27957,60.42903137207031,61.0133171081543,35.30782107607229,LEN
2019-10-22,2019-10-22,49431,51.608585357666016,52.79208755493164,61.07887416856829,BMY
2019-10-22,2019-10-22,88916,31.649999618530273,31.889999389648438,7.5959926643372455,LKQ
