date,date,position,cost,market_price,unrealized_pnl,name
2011-04-11,2011-04-11,1014071,109.3536376953125,109.02442169189453,-36.000967561267316,SPY
2011-04-12,2011-04-12,1014071,109.3536376953125,108.20957946777344,-125.10692891664803,SPY
2011-04-13,2011-04-13,1014071,109.3536376953125,108.20133972167969,-126.00797512568533,SPY
2011-04-14,2011-04-14,1014071,109.3536376953125,108.2836685180664,-117.00502175372094,SPY
2011-04-15,2011-04-15,1014071,109.3536376953125,108.67872619628906,-73.80402754060924,SPY
2011-04-18,2011-04-18,1014071,109.3536376953125,107.46057891845703,-207.01286362018436,SPY
2011-04-19,2011-04-19,1014071,109.3536376953125,108.07791137695312,-139.50531361624599,SPY
2011-04-20,2011-04-20,1014071,109.3536376953125,109.55119323730469,21.603417163714767,SPY
2011-04-21,2011-04-21,1014071,109.3536376953125,110.11089324951172,82.80864951666445,SPY
2011-04-25,2011-04-25,1014071,109.3536376953125,109.99563598632812,70.20484851673245,SPY
2011-04-26,2011-04-26,1014071,109.3536376953125,110.94217681884766,173.71253177989274,SPY
2011-04-27,2011-04-27,1014071,109.3536376953125,111.66649627685547,252.9194993665442,SPY
2011-04-28,2011-04-28,1014071,109.3536376953125,112.02861785888672,292.5188116496429,SPY
2011-04-29,2011-04-29,1014071,109.3536376953125,112.29202270507812,321.32308976724744,SPY
2011-05-02,2011-05-02,1014071,109.3536376953125,112.11918640136719,302.4228112306446,SPY
2011-05-03,2011-05-03,1014071,109.3536376953125,111.71587371826172,258.31910220440477,SPY
2011-05-04,2011-05-04,1014071,109.3536376953125,110.97508239746094,177.31087650172412,SPY
2011-05-05,2011-05-05,1014071,109.3536376953125,109.97099304199219,67.51005291007459,SPY
2011-05-06,2011-05-06,1014071,109.3536376953125,110.45658874511719,120.61170949600637,SPY
2011-06-08,2011-06-08,1063819,105.69921112060547,105.69921112060547,0.0,SPY
2011-06-09,2011-06-09,1063819,105.69921112060547,106.50582122802734,85.25805203639902,SPY
2011-06-10,2011-06-10,1063819,105.69921112060547,105.0242691040039,-71.34083870693576,SPY
2011-06-13,2011-06-13,1063819,105.69921112060547,105.1065673828125,-62.641975560283754,SPY
2011-06-14,2011-06-14,1063819,105.69921112060547,106.43997955322266,78.29863895068411,SPY
2011-06-15,2011-06-15,1063819,105.69921112060547,104.54689025878906,-121.79940605181037,SPY
2011-06-16,2011-06-16,1063819,105.69921112060547,104.77737426757812,-97.43742814689176,SPY
2011-06-17,2011-06-17,1063819,105.69921112060547,105.09003448486328,-64.38948983105365,SPY
2011-06-20,2011-06-20,1063819,105.69921112060547,105.6277084350586,-7.557777455309406,SPY
2011-06-21,2011-06-21,1063819,105.69921112060547,107.07520294189453,145.44125001865905,SPY
2011-06-22,2011-06-22,1063819,105.69921112060547,106.4300308227539,77.2470659884857,SPY
2011-06-23,2011-06-23,1063819,105.69921112060547,106.12397003173828,44.896681823185645,SPY
2011-06-24,2011-06-24,1063819,105.69921112060547,104.89151000976562,-85.3733702370082,SPY
2011-06-27,2011-06-27,1063819,105.69921112060547,105.82620239257812,13.422877266712021,SPY
2011-06-28,2011-06-28,1063819,105.69921112060547,107.20755004882812,159.43023481563432,SPY
2011-06-29,2011-06-29,1063819,105.69921112060547,108.12570190429688,256.47816162760137,SPY
2011-06-30,2011-06-30,1063819,105.69921112060547,109.15962219238281,365.7627204398741,SPY
2011-07-01,2011-07-01,1063819,105.69921112060547,110.77257537841797,536.2505997782573,SPY
2011-07-05,2011-07-05,1063819,105.69921112060547,110.68163299560547,526.638061657548,SPY
2011-07-06,2011-07-06,1063819,105.69921112060547,110.8139419555664,540.6230143496068,SPY
2011-07-07,2011-07-07,1063819,105.69921112060547,111.96369934082031,662.1514629510348,SPY
2011-08-08,2011-08-08,0,92.85636901855469,92.85636901855469,0.0,SPY
2011-08-09,2011-08-09,0,92.85636901855469,97.17415618896484,400.93403883918654,SPY
2011-08-10,2011-08-10,0,92.85636901855469,92.88121032714844,2.306673717685044,SPY
2011-08-11,2011-08-11,0,92.85636901855469,97.05005645751953,389.41058838099707,SPY
2011-08-12,2011-08-12,0,92.85636901855469,97.70355224609375,450.0918344769161,SPY
2011-08-15,2011-08-15,0,92.85636901855469,99.77139282226562,642.1040020894725,SPY
2011-08-16,2011-08-16,0,92.85636901855469,98.91946411132812,562.9969953291584,SPY
2011-08-17,2011-08-17,0,92.85636901855469,98.98563385009766,569.1412770102033,SPY
2011-08-18,2011-08-18,0,92.85636901855469,94.717529296875,172.82058560638689,SPY
2011-08-19,2011-08-19,0,92.85636901855469,93.17072296142578,29.18976572167594,SPY
2011-08-22,2011-08-22,0,92.85636901855469,93.24519348144531,36.1048278096132,SPY
2011-08-23,2011-08-23,0,92.85636901855469,96.31392669677734,321.05625167198014,SPY
2011-08-24,2011-08-24,0,92.85636901855469,97.67044830322266,447.0179225417087,SPY
2011-08-25,2011-08-25,0,92.85636901855469,96.1815414428711,308.7634376826463,SPY
2011-08-26,2011-08-26,0,92.85636901855469,97.5794906616211,438.57192620809656,SPY
2011-08-29,2011-08-29,0,92.85636901855469,100.38351440429688,698.9433895947877,SPY
2011-08-30,2011-08-30,0,92.85636901855469,100.64820861816406,723.5219331947155,SPY
2011-08-31,2011-08-31,0,92.85636901855469,101.09486389160156,764.9967200891115,SPY
2011-09-01,2011-09-01,0,92.85636901855469,100.03614044189453,666.6875047545182,SPY
2011-09-02,2011-09-02,0,92.85636901855469,97.48019409179688,429.3516072782222,SPY
2011-09-06,2011-09-06,0,92.85636901855469,96.76883697509766,363.2975683460245,SPY
2011-09-07,2011-09-07,0,92.85636901855469,99.49845886230469,616.7603455856442,SPY
2011-09-08,2011-09-08,0,92.85636901855469,98.46454620361328,520.75497021724,SPY
2011-09-09,2011-09-09,0,92.85636901855469,95.88379669189453,281.11594121262897,SPY
2011-09-12,2011-09-12,0,92.85636901855469,96.50415802001953,338.72044162184466,SPY
2011-09-13,2011-09-13,0,92.85636901855469,97.38922119140625,420.9041940688621,SPY
2011-09-14,2011-09-14,0,92.85636901855469,98.73746490478516,546.0972098453203,SPY
2011-09-15,2011-09-15,0,92.85636901855469,100.44141387939453,704.3197246204363,SPY
2011-09-16,2011-09-16,0,92.85636901855469,101.03587341308594,759.5190784474835,SPY
2011-09-19,2011-09-19,0,92.85636901855469,100.02987670898438,666.105877259979,SPY
2011-09-20,2011-09-20,0,92.85636901855469,99.9134521484375,655.2951153030153,SPY
2011-09-21,2011-09-21,0,92.85636901855469,96.97016906738281,381.99253540253267,SPY
2011-09-22,2011-09-22,0,92.85636901855469,93.8356704711914,90.93437706644181,SPY
2011-09-23,2011-09-23,0,92.85636901855469,94.40104675292969,143.43316571787,SPY
2011-09-26,2011-09-26,0,92.85636901855469,96.64590454101562,351.88250888255425,SPY
2011-09-27,2011-09-27,0,92.85636901855469,97.7267837524414,452.249027803191,SPY
2011-09-28,2011-09-28,0,92.85636901855469,95.7313232421875,266.95781030110084,SPY
2011-09-29,2011-09-29,0,92.85636901855469,96.48796081542969,337.2164280153811,SPY
2011-09-30,2011-09-30,0,92.85636901855469,94.07679748535156,113.32455607363954,SPY
2011-10-03,2011-10-03,0,92.85636901855469,91.3995590209961,-135.27408672322053,SPY
2011-10-04,2011-10-04,0,92.85636901855469,93.4033203125,50.787911185761914,SPY
2011-10-05,2011-10-05,0,92.85636901855469,95.1327133178711,211.37306627060752,SPY
2011-10-06,2011-10-06,0,92.85636901855469,96.8537826538086,371.1853156349389,SPY
2011-10-07,2011-10-07,0,92.85636901855469,96.20526885986328,310.96667947073,SPY
2011-10-10,2011-10-10,0,92.85636901855469,99.42291259765625,609.7453937574755,SPY
2011-10-11,2011-10-11,0,92.85636901855469,99.52267456054688,619.0089273976628,SPY
2011-10-12,2011-10-12,0,92.85636901855469,100.39568328857422,700.0733480037889,SPY
2011-10-13,2011-10-13,0,92.85636901855469,100.19615173339844,681.5455722855404,SPY
2011-10-14,2011-10-14,0,92.85636901855469,101.90888977050781,840.5842074914835,SPY
2011-10-17,2011-10-17,0,92.85636901855469,99.96334075927734,659.9275905609829,SPY
2011-10-18,2011-10-18,0,92.85636901855469,101.91720581054688,841.3564047741238,SPY
2011-10-19,2011-10-19,0,92.85636901855469,100.71163940429688,729.411885679001,SPY
2011-10-20,2011-10-20,0,92.85636901855469,101.15231323242188,770.3312572801951,SPY
2011-10-21,2011-10-21,0,92.85636901855469,103.07291412353516,948.671282362775,SPY
2011-10-24,2011-10-24,0,92.85636901855469,104.336669921875,1066.0190571227577,SPY
2011-10-25,2011-10-25,0,92.85636901855469,102.30794525146484,877.6390504901065,SPY
2011-10-26,2011-10-26,0,92.85636901855469,103.34728240966797,974.1481251869118,SPY
2011-10-27,2011-10-27,0,92.85636901855469,106.94740295410156,1308.4422469721176,SPY
2011-10-28,2011-10-28,0,92.85636901855469,106.92243957519531,1306.1242382484488,SPY
2011-10-31,2011-10-31,0,92.85636901855469,104.34500885009766,1066.7933797190199,SPY
2011-11-01,2011-11-01,0,92.85636901855469,101.43498992919922,796.5795889490983,SPY
2011-11-02,2011-11-02,0,92.85636901855469,103.08953094482422,950.2142600523075,SPY
2011-11-03,2011-11-03,0,92.85636901855469,104.96855926513672,1124.69400715956,SPY
2011-11-04,2011-11-04,0,92.85636901855469,104.32837677001953,1065.2489851537393,SPY
2011-11-07,2011-11-07,0,92.85636901855469,104.9769058227539,1125.4690381936962,SPY
2011-11-08,2011-11-08,0,92.85636901855469,106.32382202148438,1250.5387857800815,SPY
2011-11-09,2011-11-09,0,92.85636901855469,102.39945220947266,886.1360543506453,SPY
2011-11-10,2011-11-10,0,92.85636901855469,103.36392211914062,975.6932281900663,SPY
2011-11-11,2011-11-11,0,92.85636901855469,105.30946350097656,1156.349136682693,SPY
2011-11-14,2011-11-14,0,92.85636901855469,104.31175231933594,1063.7052990263328,SPY
2011-11-15,2011-11-15,0,92.85636901855469,104.82722473144531,1111.5701955440454,SPY
2011-11-16,2011-11-16,0,92.85636901855469,103.16433715820312,957.1604934067,SPY
2011-11-17,2011-11-17,0,92.85636901855469,101.52645874023438,805.0730506202672,SPY
2011-11-18,2011-11-18,0,92.85636901855469,101.41834259033203,795.0337775080698,SPY
2011-11-21,2011-11-21,0,92.85636901855469,99.48942565917969,615.9215551428497,SPY
2011-11-22,2011-11-22,0,92.85636901855469,99.09864044189453,579.6346587996231,SPY
2011-11-23,2011-11-23,0,92.85636901855469,96.91199493408203,376.59069661342073,SPY
2011-11-25,2011-11-25,0,92.85636901855469,96.72904205322266,359.60235639533494,SPY
2011-11-28,2011-11-28,0,92.85636901855469,99.53102111816406,619.783958431799,SPY
2011-11-29,2011-11-29,0,92.85636901855469,99.81367492675781,646.0301647870801,SPY
2011-11-30,2011-11-30,0,92.85636901855469,103.92095184326172,1027.4169858073583,SPY
2011-12-01,2011-12-01,0,92.85636901855469,103.90435791015625,1025.8761334314477,SPY
2011-12-02,2011-12-02,0,92.85636901855469,103.8128890991211,1017.3826717602788,SPY
2011-12-05,2011-12-05,0,92.85636901855469,104.9436264038086,1122.3788321873872,SPY
2011-12-06,2011-12-06,0,92.85636901855469,104.9769058227539,1125.4690381936962,SPY
2011-12-07,2011-12-07,1122396,105.36767578125,105.36767578125,0.0,SPY
2011-12-08,2011-12-08,1122396,105.36767578125,103.0562973022461,-243.54457818344235,SPY
2011-12-09,2011-12-09,1122396,105.36767578125,104.80227661132812,-59.574796423316,SPY
2011-12-12,2011-12-12,1122396,105.36767578125,103.2724609375,-220.76791834831238,SPY
2011-12-13,2011-12-13,1122396,105.36767578125,102.30794525146484,-322.39669444039464,SPY
2011-12-14,2011-12-14,1122396,105.36767578125,101.21879577636719,-437.1578432098031,SPY
2011-12-15,2011-12-15,1122396,105.36767578125,101.58464050292969,-398.60963467508554,SPY
2011-12-16,2011-12-16,1122396,105.36767578125,101.73522186279297,-382.7432267703116,SPY
2011-12-19,2011-12-19,1122396,105.36767578125,100.64753723144531,-497.35002835839987,SPY
2011-12-20,2011-12-20,1122396,105.36767578125,103.69313049316406,-176.44294499605894,SPY
2011-12-21,2011-12-21,1122396,105.36767578125,103.89396667480469,-155.28130332380533,SPY
2011-12-22,2011-12-22,1122396,105.36767578125,104.81431579589844,-58.30625552684069,SPY
2011-12-23,2011-12-23,1122396,105.36767578125,105.7514419555664,40.436549831181765,SPY
2011-12-27,2011-12-27,1122396,105.36767578125,105.83509063720703,49.25041699782014,SPY
2011-12-28,2011-12-28,1122396,105.36767578125,104.44619750976562,-97.09402374923229,SPY
2011-12-29,2011-12-29,1122396,105.36767578125,105.5255355834961,16.633320461958647,SPY
2011-12-30,2011-12-30,1122396,105.36767578125,105.00677490234375,-38.02728679776192,SPY
2012-01-03,2012-01-03,1122396,105.36767578125,106.68018341064453,138.29587835446,SPY
2012-01-04,2012-01-04,1122396,105.36767578125,106.84752655029297,155.928436037153,SPY
2012-01-05,2012-01-05,1122396,105.36767578125,107.13200378417969,185.9031409844756,SPY
2012-02-06,2012-02-06,1066130,112.49530792236328,112.49530792236328,0.0,SPY
2012-02-07,2012-02-07,1066130,112.49530792236328,112.77975463867188,31.998920938640367,SPY
2012-02-08,2012-02-08,1066130,112.49530792236328,113.11445617675781,69.65127352770651,SPY
2012-02-09,2012-02-09,1066130,112.49530792236328,113.25670623779297,85.65373794583138,SPY
2012-02-10,2012-02-10,1066130,112.49530792236328,112.42001342773438,-8.470277358137537,SPY
2012-02-13,2012-02-13,1066130,112.49530792236328,113.25670623779297,85.65373794583138,SPY
2012-02-14,2012-02-14,1066130,112.49530792236328,113.11445617675781,69.65127352770651,SPY
2012-02-15,2012-02-15,1066130,112.49530792236328,112.58734130859375,10.353324123134371,SPY
2012-02-16,2012-02-16,1066130,112.49530792236328,113.83399200439453,150.5956780188717,SPY
2012-02-17,2012-02-17,1066130,112.49530792236328,114.13525390625,184.48622843337944,SPY
2012-02-21,2012-02-21,1066130,112.49530792236328,114.18545532226562,190.13365218619583,SPY
2012-02-22,2012-02-22,1066130,112.49530792236328,113.81729125976562,148.71692260931013,SPY
2012-02-23,2012-02-23,1066130,112.49530792236328,114.31930541992188,205.19116013747407,SPY
2012-02-24,2012-02-24,1066130,112.49530792236328,114.57030487060547,233.427420630469,SPY
2012-02-27,2012-02-27,1066130,112.49530792236328,114.76277923583984,255.07988361467142,SPY
2012-02-28,2012-02-28,1066130,112.49530792236328,115.09747314453125,292.7313779326505,SPY
2012-02-29,2012-02-29,1066130,112.49530792236328,114.64563751220703,241.9019893440418,SPY
2012-03-01,2012-03-01,1066130,112.49530792236328,115.23971557617188,308.7329840796883,SPY
2012-03-02,2012-03-02,1066130,112.49530792236328,114.8882827758789,269.1984429967124,SPY
2012-03-05,2012-03-05,1066130,112.49530792236328,114.41974639892578,216.49029899854213,SPY
2012-03-06,2012-03-06,1066130,112.49530792236328,112.74632263183594,28.237977035169024,SPY
2012-04-09,2012-04-09,1042049,116.15652465820312,116.15652465820312,0.0,SPY
2012-04-10,2012-04-10,1042049,116.15652465820312,114.20681762695312,-226.47119285166264,SPY
2012-04-11,2012-04-11,1042049,116.15652465820312,115.13125610351562,-119.09163215383887,SPY
2012-04-12,2012-04-12,1042049,116.15652465820312,116.63556671142578,55.643860067473724,SPY
2012-04-13,2012-04-13,1042049,116.15652465820312,115.24889373779297,-105.42725338716991,SPY
2012-04-16,2012-04-16,1042049,116.15652465820312,115.17328643798828,-114.20953457127325,SPY
2012-04-17,2012-04-17,1042049,116.15652465820312,116.87925720214844,83.95010056206957,SPY
2012-04-18,2012-04-18,1042049,116.15652465820312,116.48426818847656,38.069549455773085,SPY
2012-04-19,2012-04-19,1042049,116.15652465820312,115.736328125,-48.80856897030026,SPY
2012-04-20,2012-04-20,1042049,116.15652465820312,115.92962646484375,-26.355705591849983,SPY
2012-04-23,2012-04-23,1042049,116.15652465820312,114.95478057861328,-139.5904158137273,SPY
2012-04-24,2012-04-24,1042049,116.15652465820312,115.39176940917969,-88.83131194068119,SPY
2012-04-25,2012-04-25,1042049,116.15652465820312,116.97166442871094,94.68380285287276,SPY
2012-04-26,2012-04-26,1042049,116.15652465820312,117.78682708740234,189.3702643176075,SPY
2012-04-27,2012-04-27,1042049,116.15652465820312,117.98011016845703,211.8213552881498,SPY
2012-04-30,2012-04-30,1042049,116.15652465820312,117.54314422607422,161.06491002696566,SPY
2012-05-01,2012-05-01,1042049,116.15652465820312,118.27426147460938,245.98894873447716,SPY
2012-05-02,2012-05-02,1042049,116.15652465820312,117.92130279541016,204.9904952107463,SPY
2012-05-03,2012-05-03,1042049,116.15652465820312,117.0221176147461,100.5442696006503,SPY
2012-05-04,2012-05-04,1042049,116.15652465820312,115.13125610351562,-119.09163215383887,SPY
2012-05-07,2012-05-07,1042049,116.15652465820312,115.21527862548828,-109.33186800847761,SPY
2012-05-08,2012-05-08,1042049,116.15652465820312,114.7530746459961,-163.0198759494815,SPY
2012-06-08,2012-06-08,1062718,111.8537826538086,111.8537826538086,0.0,SPY
2012-06-11,2012-06-11,1062718,111.8537826538086,110.43359375,-158.85350097395713,SPY
2012-06-12,2012-06-12,1062718,111.8537826538086,111.70254516601562,-16.916485088702757,SPY
2012-06-13,2012-06-13,1062718,111.8537826538086,110.98819732666016,-96.81899305118714,SPY
2012-06-14,2012-06-14,1062718,111.8537826538086,112.16474151611328,34.78192499850411,SPY
2012-06-15,2012-06-15,1062718,111.8537826538086,113.3118896484375,163.09478286321973,SPY
2012-06-18,2012-06-18,1062718,111.8537826538086,113.53147888183594,187.656669248885,SPY
2012-06-19,2012-06-19,1062718,111.8537826538086,114.629638671875,310.4899957230664,SPY
2012-06-20,2012-06-20,1062718,111.8537826538086,114.44380187988281,289.7034475824912,SPY
2012-06-21,2012-06-21,1062718,111.8537826538086,111.8758316040039,2.466258482891135,SPY
2012-06-22,2012-06-22,1062718,111.8537826538086,112.7374496459961,98.8414956824854,SPY
2012-06-25,2012-06-25,1062718,111.8537826538086,110.92974090576172,-103.35756484908052,SPY
2012-06-26,2012-06-26,1062718,111.8537826538086,111.48726654052734,-40.99621367407963,SPY
2012-06-27,2012-06-27,1062718,111.8537826538086,112.49250793457031,71.44383872981416,SPY
2012-06-28,2012-06-28,1062718,111.8537826538086,112.17147827148438,35.53545656957431,SPY
2012-06-29,2012-06-29,1062718,111.8537826538086,114.96754455566406,348.2860470058513,SPY
2012-07-02,2012-07-02,1062718,111.8537826538086,115.31391906738281,387.0293463564594,SPY
2012-07-03,2012-07-03,1062718,111.8537826538086,116.0741195678711,472.06064791139215,SPY
2012-07-05,2012-07-05,1062718,111.8537826538086,115.55043029785156,413.4840221244958,SPY
2012-07-06,2012-07-06,1062718,111.8537826538086,114.45228576660156,290.6524024035898,SPY
2012-08-08,2012-08-08,1023610,118.6759033203125,118.6759033203125,0.0,SPY
2012-08-09,2012-08-09,1023610,118.6759033203125,118.77725219726562,12.02766952291131,SPY
2012-08-10,2012-08-10,1023610,118.6759033203125,118.9715576171875,35.08704075217247,SPY
2012-08-13,2012-08-13,1023610,118.6759033203125,118.91242218017578,28.069089346565306,SPY
2012-08-14,2012-08-14,1023610,118.6759033203125,118.92930603027344,30.072795508429408,SPY
2012-08-15,2012-08-15,1023610,118.6759033203125,119.06449127197266,46.11602618265897,SPY
2012-08-16,2012-08-16,1023610,118.6759033203125,119.94300842285156,150.37484264560044,SPY
2012-08-17,2012-08-17,1023610,118.6759033203125,120.103515625,169.42317984998226,SPY
2012-08-20,2012-08-20,1023610,118.6759033203125,120.11195373535156,170.42458021827042,SPY
2012-08-21,2012-08-21,1023610,118.6759033203125,119.74869537353516,127.3145659910515,SPY
2012-08-22,2012-08-22,1023610,118.6759033203125,119.7994384765625,133.3365495800972,SPY
2012-08-23,2012-08-23,1023610,118.6759033203125,118.81952667236328,17.04463104251772,SPY
2012-08-24,2012-08-24,1023610,118.6759033203125,119.53752136230469,102.2532994505018,SPY
2012-08-27,2012-08-27,1023610,118.6759033203125,119.56283569335938,105.25750055536628,SPY
2012-08-28,2012-08-28,1023610,118.6759033203125,119.4446029663086,91.22612487059087,SPY
2012-08-29,2012-08-29,1023610,118.6759033203125,119.53752136230469,102.2532994505018,SPY
2012-08-30,2012-08-30,1023610,118.6759033203125,118.6759033203125,0.0,SPY
2012-08-31,2012-08-31,1023610,118.6759033203125,119.2418212890625,67.16082614660263,SPY
2012-09-04,2012-09-04,1023610,118.6759033203125,119.1320571899414,54.13447253126651,SPY
2012-09-05,2012-09-05,1023610,118.6759033203125,119.03073120117188,42.10951928421855,SPY
2012-09-06,2012-09-06,1023610,118.6759033203125,121.44660949707031,328.81605836190283,SPY
2012-10-08,2012-10-08,1009017,123.68302154541016,123.68302154541016,0.0,SPY
2012-10-09,2012-10-09,1009017,123.68302154541016,122.46009826660156,-151.25484624126693,SPY
2012-10-10,2012-10-10,1009017,123.68302154541016,121.67877960205078,-247.8906994627323,SPY
2012-10-11,2012-10-11,1009017,123.68302154541016,121.74674987792969,-239.48393036675407,SPY
2012-10-12,2012-10-12,1009017,123.68302154541016,121.34761810302734,-288.84975428145844,SPY
2012-10-15,2012-10-15,1009017,123.68302154541016,122.35814666748047,-163.8645280719502,SPY
2012-10-16,2012-10-16,1009017,123.68302154541016,123.59803009033203,-10.511999969603494,SPY
2012-10-17,2012-10-17,1009017,123.68302154541016,124.15858459472656,58.81907487480203,SPY
2012-10-18,2012-10-18,1009017,123.68302154541016,123.83588409423828,18.906501920195296,SPY
2012-10-19,2012-10-19,1009017,123.68302154541016,121.77220153808594,-236.33599213528214,SPY
2012-10-22,2012-10-22,1009017,123.68302154541016,121.78919219970703,-234.23453576792963,SPY
2012-10-23,2012-10-23,1009017,123.68302154541016,120.09920501708984,-443.25725688703824,SPY
2012-10-24,2012-10-24,1009017,123.68302154541016,119.75948333740234,-485.27506071527023,SPY
2012-10-25,2012-10-25,1009017,123.68302154541016,120.10771179199219,-442.2051132635097,SPY
2012-10-26,2012-10-26,1009017,123.68302154541016,120.03974151611328,-450.61188235948794,SPY
2012-10-31,2012-10-31,1009017,123.68302154541016,120.03974151611328,-450.61188235948794,SPY
2012-11-01,2012-11-01,1009017,123.68302154541016,121.29664611816406,-295.154123383516,SPY
2012-11-02,2012-11-02,1009017,123.68302154541016,120.21812438964844,-428.54894956870703,SPY
2012-11-05,2012-11-05,1009017,123.68302154541016,120.46437072753906,-398.0924584539025,SPY
2012-11-06,2012-11-06,1009017,123.68302154541016,121.40704345703125,-281.4998469418497,SPY
2012-12-07,2012-12-07,989957,120.93995666503906,120.93995666503906,0.0,SPY
2012-12-10,2012-12-10,989957,120.93995666503906,120.99093627929688,6.165472339140251,SPY
2012-12-11,2012-12-11,989957,120.93995666503906,121.81466674804688,105.78739953343756,SPY
2012-12-12,2012-12-12,989957,120.93995666503906,121.87409973144531,112.97522197011858,SPY
2012-12-13,2012-12-13,989957,120.93995666503906,121.12676239013672,22.592276298091747,SPY
2012-12-14,2012-12-14,989957,120.93995666503906,120.67671203613281,-31.836794012226164,SPY
2012-12-17,2012-12-17,989957,120.93995666503906,122.09493255615234,139.6827342204051,SPY
2012-12-18,2012-12-18,989957,120.93995666503906,123.45369720458984,304.0116719204234,SPY
2012-12-19,2012-12-19,989957,120.93995666503906,122.5364761352539,193.08299554267433,SPY
2012-12-20,2012-12-20,989957,120.93995666503906,123.24137115478516,278.33296865818556,SPY
2012-12-21,2012-12-21,989957,120.93995666503906,122.12268829345703,143.03951188724022,SPY
2012-12-24,2012-12-24,989957,120.93995666503906,121.74641418457031,97.53293746430427,SPY
2012-12-26,2012-12-26,989957,120.93995666503906,121.23328399658203,35.474994765478186,SPY
2012-12-27,2012-12-27,989957,120.93995666503906,121.0707778930664,15.821513648494147,SPY
2012-12-28,2012-12-28,989957,120.93995666503906,119.76216888427734,-142.4416031659348,SPY
2012-12-31,2012-12-31,989957,120.93995666503906,121.79769897460938,103.73531774920411,SPY
2013-01-02,2013-01-02,989957,120.93995666503906,124.91940307617188,481.27407651324756,SPY
2013-01-03,2013-01-03,989957,120.93995666503906,124.63719177246094,447.1434536720626,SPY
2013-01-04,2013-01-04,989957,120.93995666503906,125.18450927734375,513.3360089946073,SPY
2013-02-06,2013-02-06,955967,129.28126525878906,129.28126525878906,0.0,SPY
2013-02-07,2013-02-07,955967,129.28126525878906,129.11021423339844,-22.113692986313254,SPY
2013-02-08,2013-02-08,955967,129.28126525878906,129.82859802246094,70.75987220508978,SPY
2013-02-11,2013-02-11,955967,129.28126525878906,129.8029327392578,67.44183191936463,SPY
2013-02-12,2013-02-12,955967,129.28126525878906,130.0167694091797,95.08690716559067,SPY
2013-02-13,2013-02-13,955967,129.28126525878906,130.1279296875,109.45784859335981,SPY
2013-02-14,2013-02-14,955967,129.28126525878906,130.24766540527344,124.93743368377909,SPY
2013-02-15,2013-02-15,955967,129.28126525878906,130.09375,105.0390553472098,SPY
2013-02-19,2013-02-19,955967,129.28126525878906,131.06875610351562,231.08907804475166,SPY
2013-02-20,2013-02-20,955967,129.28126525878906,129.4351806640625,19.898378336569294,SPY
2013-02-21,2013-02-21,955967,129.28126525878906,128.64834594726562,-81.82460940047167,SPY
2013-02-22,2013-02-22,955967,129.28126525878906,129.90560913085938,80.71596573782153,SPY
2013-02-25,2013-02-25,955967,129.28126525878906,127.43389129638672,-238.83084326551761,SPY
2013-02-26,2013-02-26,955967,129.28126525878906,128.3062286376953,-126.0539680486545,SPY
2013-02-27,2013-02-27,955967,129.28126525878906,129.9226837158203,82.92338968534023,SPY
2013-02-28,2013-02-28,955967,129.28126525878906,129.6660614013672,49.746932179201394,SPY
2013-03-01,2013-03-01,955967,129.28126525878906,130.09375,105.0390553472098,SPY
2013-03-04,2013-03-04,955967,129.28126525878906,130.7864990234375,194.59852560400032,SPY
2013-03-05,2013-03-05,955967,129.28126525878906,131.9582061767578,346.07830889802426,SPY
2013-03-06,2013-03-06,955967,129.28126525878906,132.1378631591797,369.3045908981003,SPY
2013-03-07,2013-03-07,955967,129.28126525878906,132.37734985351562,400.26573375449516,SPY
2013-04-08,2013-04-08,947043,134.1945343017578,134.1945343017578,0.0,SPY
2013-04-09,2013-04-09,947043,134.1945343017578,134.65841674804688,62.250488850520924,SPY
2013-04-10,2013-04-10,947043,134.1945343017578,136.30784606933594,283.59488848457113,SPY
2013-04-11,2013-04-11,947043,134.1945343017578,136.7545166015625,343.535632543033,SPY
2013-04-12,2013-04-12,947043,134.1945343017578,136.41946411132812,298.5734196493868,SPY
2013-04-15,2013-04-15,947043,134.1945343017578,133.25811767578125,-125.66199303534813,SPY
2013-04-16,2013-04-16,947043,134.1945343017578,135.22540283203125,138.33692234638147,SPY
2013-04-17,2013-04-17,947043,134.1945343017578,133.2495880126953,-126.80662720091641,SPY
2013-04-18,2013-04-18,947043,134.1945343017578,132.41624450683594,-238.63677088310942,SPY
2013-04-19,2013-04-19,947043,134.1945343017578,133.56736755371094,-84.16234968369827,SPY
2013-04-22,2013-04-22,947043,134.1945343017578,134.16018676757812,-4.609251353656873,SPY
2013-04-23,2013-04-23,947043,134.1945343017578,135.54322814941406,180.98734280187637,SPY
2013-04-24,2013-04-24,947043,134.1945343017578,135.62916564941406,192.51968559343368,SPY
2013-04-25,2013-04-25,947043,134.1945343017578,136.17897033691406,266.30046958941966,SPY
2013-04-26,2013-04-26,947043,134.1945343017578,135.9384002685547,234.0172812989913,SPY
2013-04-29,2013-04-29,947043,134.1945343017578,136.84901428222656,356.2167047923431,SPY
2013-04-30,2013-04-30,947043,134.1945343017578,137.17544555664062,400.0219976438675,SPY
2013-05-01,2013-05-01,947043,134.1945343017578,135.97279357910156,238.63267559092492,SPY
2013-05-02,2013-05-02,947043,134.1945343017578,137.23565673828125,408.10200912388973,SPY
2013-05-03,2013-05-03,947043,134.1945343017578,138.6272430419922,594.8452850910835,SPY
